L	lambda	gamma	beta	log10_omega_bar	log10_chi	k	log10_kappa_1	log10_kappa_2
21.1	5.49	16.1	0.869	-2.69	-1.18	21.8	-3.12	2.74
21.1	5.49	16.1	0.869	-3.54	-0.171	21.8	-3.12	2.74
21.1	5.49	16.1	0.869	-3.54	-1.18	14.5	-3.12	2.74
21.1	5.49	16.1	0.869	-3.54	-1.18	21.8	-3.22	2.74
21.1	5.49	16.1	0.869	-3.54	-1.18	21.8	-3.12	1.23
21.1	34.5	11.9	0.894	-2.69	-0.171	14.5	-3.22	1.23
120	5.49	11.9	0.894	-2.69	-0.171	14.5	-3.22	1.23
120	34.5	16.1	0.894	-2.69	-0.171	14.5	-3.22	1.23
120	34.5	11.9	0.869	-2.69	-0.171	14.5	-3.22	1.23
120	34.5	11.9	0.894	-3.54	-0.171	14.5	-3.22	1.23
120	34.5	11.9	0.894	-2.69	-1.18	14.5	-3.22	1.23
120	34.5	11.9	0.894	-2.69	-0.171	21.8	-3.22	1.23
120	34.5	11.9	0.894	-2.69	-0.171	14.5	-3.12	1.23
120	34.5	11.9	0.894	-2.69	-0.171	14.5	-3.22	2.74
120	34.5	11.9	0.894	-2.69	-0.171	14.5	-3.22	1.23
41.8	39.8	8.08	0.753	-2.23	-1.41	7.51	-2.13	2.27
50.9	39.8	8.08	0.753	-2.23	-1.41	7.51	-2.13	2.27
41.8	33.2	8.08	0.753	-2.23	-1.41	7.51	-2.13	2.27
41.8	39.8	10.6	0.753	-2.23	-1.41	7.51	-2.13	2.27
41.8	39.8	8.08	0.97	-2.23	-1.41	7.51	-2.13	2.27
41.8	39.8	8.08	0.753	-3.74	-1.41	7.51	-2.13	2.27
41.8	39.8	8.08	0.753	-2.23	-1.1	7.51	-2.13	2.27
41.8	39.8	8.08	0.753	-2.23	-1.41	20.7	-2.13	2.27
41.8	39.8	8.08	0.753	-2.23	-1.41	7.51	-3.74	2.27
41.8	39.8	8.08	0.753	-2.23	-1.41	7.51	-2.13	2.34
41.8	33.2	10.6	0.97	-3.74	-1.1	20.7	-3.74	2.34
50.9	39.8	10.6	0.97	-3.74	-1.1	20.7	-3.74	2.34
50.9	33.2	8.08	0.97	-3.74	-1.1	20.7	-3.74	2.34
50.9	33.2	10.6	0.753	-3.74	-1.1	20.7	-3.74	2.34
50.9	33.2	10.6	0.97	-2.23	-1.1	20.7	-3.74	2.34
50.9	33.2	10.6	0.97	-3.74	-1.41	20.7	-3.74	2.34
50.9	33.2	10.6	0.97	-3.74	-1.1	7.51	-3.74	2.34
50.9	33.2	10.6	0.97	-3.74	-1.1	20.7	-2.13	2.34
50.9	33.2	10.6	0.97	-3.74	-1.1	20.7	-3.74	2.27
50.9	33.2	10.6	0.97	-3.74	-1.1	20.7	-3.74	2.34
127	21.6	16.6	0.927	-3.91	-0.285	18.6	-3.64	1.24
152	21.6	16.6	0.927	-3.91	-0.285	18.6	-3.64	1.24
127	16.4	16.6	0.927	-3.91	-0.285	18.6	-3.64	1.24
127	21.6	13.4	0.927	-3.91	-0.285	18.6	-3.64	1.24
127	21.6	16.6	0.829	-3.91	-0.285	18.6	-3.64	1.24
127	21.6	16.6	0.927	-2.53	-0.285	18.6	-3.64	1.24
127	21.6	16.6	0.927	-3.91	-0.519	18.6	-3.64	1.24
127	21.6	16.6	0.927	-3.91	-0.285	8.58	-3.64	1.24
127	21.6	16.6	0.927	-3.91	-0.285	18.6	-2.35	1.24
127	21.6	16.6	0.927	-3.91	-0.285	18.6	-3.64	2
127	16.4	13.4	0.829	-2.53	-0.519	8.58	-2.35	2
152	21.6	13.4	0.829	-2.53	-0.519	8.58	-2.35	2
152	16.4	16.6	0.829	-2.53	-0.519	8.58	-2.35	2
152	16.4	13.4	0.927	-2.53	-0.519	8.58	-2.35	2
152	16.4	13.4	0.829	-3.91	-0.519	8.58	-2.35	2
152	16.4	13.4	0.829	-2.53	-0.285	8.58	-2.35	2
152	16.4	13.4	0.829	-2.53	-0.519	18.6	-2.35	2
152	16.4	13.4	0.829	-2.53	-0.519	8.58	-3.64	2
152	16.4	13.4	0.829	-2.53	-0.519	8.58	-2.35	1.24
152	16.4	13.4	0.829	-2.53	-0.519	8.58	-2.35	2
197	27.3	10	0.855	-3.06	-0.809	10.3	-4.33	1.89
181	27.3	10	0.855	-3.06	-0.809	10.3	-4.33	1.89
197	5.71	10	0.855	-3.06	-0.809	10.3	-4.33	1.89
197	27.3	14.5	0.855	-3.06	-0.809	10.3	-4.33	1.89
197	27.3	10	0.887	-3.06	-0.809	10.3	-4.33	1.89
197	27.3	10	0.855	-3.35	-0.809	10.3	-4.33	1.89
197	27.3	10	0.855	-3.06	-0.294	10.3	-4.33	1.89
197	27.3	10	0.855	-3.06	-0.809	15.3	-4.33	1.89
197	27.3	10	0.855	-3.06	-0.809	10.3	-2.95	1.89
197	27.3	10	0.855	-3.06	-0.809	10.3	-4.33	2.98
197	5.71	14.5	0.887	-3.35	-0.294	15.3	-2.95	2.98
181	27.3	14.5	0.887	-3.35	-0.294	15.3	-2.95	2.98
181	5.71	10	0.887	-3.35	-0.294	15.3	-2.95	2.98
181	5.71	14.5	0.855	-3.35	-0.294	15.3	-2.95	2.98
181	5.71	14.5	0.887	-3.06	-0.294	15.3	-2.95	2.98
181	5.71	14.5	0.887	-3.35	-0.809	15.3	-2.95	2.98
181	5.71	14.5	0.887	-3.35	-0.294	10.3	-2.95	2.98
181	5.71	14.5	0.887	-3.35	-0.294	15.3	-4.33	2.98
181	5.71	14.5	0.887	-3.35	-0.294	15.3	-2.95	1.89
181	5.71	14.5	0.887	-3.35	-0.294	15.3	-2.95	2.98
101	9.93	13.3	0.966	-2.86	-1.94	21.1	-2.75	2.61
101	9.93	13.3	0.966	-2.86	-1.94	21.1	-2.75	2.61
101	25.8	13.3	0.966	-2.86	-1.94	21.1	-2.75	2.61
101	9.93	9.49	0.966	-2.86	-1.94	21.1	-2.75	2.61
101	9.93	13.3	0.81	-2.86	-1.94	21.1	-2.75	2.61
101	9.93	13.3	0.966	-2.39	-1.94	21.1	-2.75	2.61
101	9.93	13.3	0.966	-2.86	-1.84	21.1	-2.75	2.61
101	9.93	13.3	0.966	-2.86	-1.94	12.5	-2.75	2.61
101	9.93	13.3	0.966	-2.86	-1.94	21.1	-4.55	2.61
101	9.93	13.3	0.966	-2.86	-1.94	21.1	-2.75	1.37
101	25.8	9.49	0.81	-2.39	-1.84	12.5	-4.55	1.37
101	9.93	9.49	0.81	-2.39	-1.84	12.5	-4.55	1.37
101	25.8	13.3	0.81	-2.39	-1.84	12.5	-4.55	1.37
101	25.8	9.49	0.966	-2.39	-1.84	12.5	-4.55	1.37
101	25.8	9.49	0.81	-2.86	-1.84	12.5	-4.55	1.37
101	25.8	9.49	0.81	-2.39	-1.94	12.5	-4.55	1.37
101	25.8	9.49	0.81	-2.39	-1.84	21.1	-4.55	1.37
101	25.8	9.49	0.81	-2.39	-1.84	12.5	-2.75	1.37
101	25.8	9.49	0.81	-2.39	-1.84	12.5	-4.55	2.61
101	25.8	9.49	0.81	-2.39	-1.84	12.5	-4.55	1.37
80.5	25.3	15.1	0.975	-2.55	-1.03	13.4	-4.89	1.6
125	25.3	15.1	0.975	-2.55	-1.03	13.4	-4.89	1.6
80.5	10.7	15.1	0.975	-2.55	-1.03	13.4	-4.89	1.6
80.5	25.3	7.36	0.975	-2.55	-1.03	13.4	-4.89	1.6
80.5	25.3	15.1	0.937	-2.55	-1.03	13.4	-4.89	1.6
80.5	25.3	15.1	0.975	-2.81	-1.03	13.4	-4.89	1.6
80.5	25.3	15.1	0.975	-2.55	-1.6	13.4	-4.89	1.6
80.5	25.3	15.1	0.975	-2.55	-1.03	11	-4.89	1.6
80.5	25.3	15.1	0.975	-2.55	-1.03	13.4	-4.93	1.6
80.5	25.3	15.1	0.975	-2.55	-1.03	13.4	-4.89	1.11
80.5	10.7	7.36	0.937	-2.81	-1.6	11	-4.93	1.11
125	25.3	7.36	0.937	-2.81	-1.6	11	-4.93	1.11
125	10.7	15.1	0.937	-2.81	-1.6	11	-4.93	1.11
125	10.7	7.36	0.975	-2.81	-1.6	11	-4.93	1.11
125	10.7	7.36	0.937	-2.55	-1.6	11	-4.93	1.11
125	10.7	7.36	0.937	-2.81	-1.03	11	-4.93	1.11
125	10.7	7.36	0.937	-2.81	-1.6	13.4	-4.93	1.11
125	10.7	7.36	0.937	-2.81	-1.6	11	-4.89	1.11
125	10.7	7.36	0.937	-2.81	-1.6	11	-4.93	1.6
125	10.7	7.36	0.937	-2.81	-1.6	11	-4.93	1.11
177	7.66	8.36	0.829	-3.37	-0.158	22.9	-3.32	2.88
22.2	7.66	8.36	0.829	-3.37	-0.158	22.9	-3.32	2.88
177	29.6	8.36	0.829	-3.37	-0.158	22.9	-3.32	2.88
177	7.66	16.6	0.829	-3.37	-0.158	22.9	-3.32	2.88
177	7.66	8.36	0.764	-3.37	-0.158	22.9	-3.32	2.88
177	7.66	8.36	0.829	-3.95	-0.158	22.9	-3.32	2.88
177	7.66	8.36	0.829	-3.37	-0.0292	22.9	-3.32	2.88
177	7.66	8.36	0.829	-3.37	-0.158	18.3	-3.32	2.88
177	7.66	8.36	0.829	-3.37	-0.158	22.9	-3.32	2.88
177	7.66	8.36	0.829	-3.37	-0.158	22.9	-3.32	2.73
177	29.6	16.6	0.764	-3.95	-0.0292	18.3	-3.32	2.73
22.2	7.66	16.6	0.764	-3.95	-0.0292	18.3	-3.32	2.73
22.2	29.6	8.36	0.764	-3.95	-0.0292	18.3	-3.32	2.73
22.2	29.6	16.6	0.829	-3.95	-0.0292	18.3	-3.32	2.73
22.2	29.6	16.6	0.764	-3.37	-0.0292	18.3	-3.32	2.73
22.2	29.6	16.6	0.764	-3.95	-0.158	18.3	-3.32	2.73
22.2	29.6	16.6	0.764	-3.95	-0.0292	22.9	-3.32	2.73
22.2	29.6	16.6	0.764	-3.95	-0.0292	18.3	-3.32	2.73
22.2	29.6	16.6	0.764	-3.95	-0.0292	18.3	-3.32	2.88
22.2	29.6	16.6	0.764	-3.95	-0.0292	18.3	-3.32	2.73
146	32.5	13	0.89	-3.72	-0.685	5.63	-2.68	2.22
83.5	32.5	13	0.89	-3.72	-0.685	5.63	-2.68	2.22
146	35.9	13	0.89	-3.72	-0.685	5.63	-2.68	2.22
146	32.5	12.7	0.89	-3.72	-0.685	5.63	-2.68	2.22
146	32.5	13	0.956	-3.72	-0.685	5.63	-2.68	2.22
146	32.5	13	0.89	-2.16	-0.685	5.63	-2.68	2.22
146	32.5	13	0.89	-3.72	-0.784	5.63	-2.68	2.22
146	32.5	13	0.89	-3.72	-0.685	5.03	-2.68	2.22
146	32.5	13	0.89	-3.72	-0.685	5.63	-2.72	2.22
146	32.5	13	0.89	-3.72	-0.685	5.63	-2.68	1.74
146	35.9	12.7	0.956	-2.16	-0.784	5.03	-2.72	1.74
83.5	32.5	12.7	0.956	-2.16	-0.784	5.03	-2.72	1.74
83.5	35.9	13	0.956	-2.16	-0.784	5.03	-2.72	1.74
83.5	35.9	12.7	0.89	-2.16	-0.784	5.03	-2.72	1.74
83.5	35.9	12.7	0.956	-3.72	-0.784	5.03	-2.72	1.74
83.5	35.9	12.7	0.956	-2.16	-0.685	5.03	-2.72	1.74
83.5	35.9	12.7	0.956	-2.16	-0.784	5.63	-2.72	1.74
83.5	35.9	12.7	0.956	-2.16	-0.784	5.03	-2.68	1.74
83.5	35.9	12.7	0.956	-2.16	-0.784	5.03	-2.72	2.22
83.5	35.9	12.7	0.956	-2.16	-0.784	5.03	-2.72	1.74
61.1	15.7	11.5	0.805	-2.42	-1.56	15.5	-4.21	1.25
165	15.7	11.5	0.805	-2.42	-1.56	15.5	-4.21	1.25
61.1	22.4	11.5	0.805	-2.42	-1.56	15.5	-4.21	1.25
61.1	15.7	11.3	0.805	-2.42	-1.56	15.5	-4.21	1.25
61.1	15.7	11.5	0.847	-2.42	-1.56	15.5	-4.21	1.25
61.1	15.7	11.5	0.805	-3.07	-1.56	15.5	-4.21	1.25
61.1	15.7	11.5	0.805	-2.42	-1.33	15.5	-4.21	1.25
61.1	15.7	11.5	0.805	-2.42	-1.56	22.9	-4.21	1.25
61.1	15.7	11.5	0.805	-2.42	-1.56	15.5	-4.12	1.25
61.1	15.7	11.5	0.805	-2.42	-1.56	15.5	-4.21	2.1
61.1	22.4	11.3	0.847	-3.07	-1.33	22.9	-4.12	2.1
165	15.7	11.3	0.847	-3.07	-1.33	22.9	-4.12	2.1
165	22.4	11.5	0.847	-3.07	-1.33	22.9	-4.12	2.1
165	22.4	11.3	0.805	-3.07	-1.33	22.9	-4.12	2.1
165	22.4	11.3	0.847	-2.42	-1.33	22.9	-4.12	2.1
165	22.4	11.3	0.847	-3.07	-1.56	22.9	-4.12	2.1
165	22.4	11.3	0.847	-3.07	-1.33	15.5	-4.12	2.1
165	22.4	11.3	0.847	-3.07	-1.33	22.9	-4.21	2.1
165	22.4	11.3	0.847	-3.07	-1.33	22.9	-4.12	1.25
165	22.4	11.3	0.847	-3.07	-1.33	22.9	-4.12	2.1
54.7	32.3	16.7	0.942	-3.13	-0.188	24.3	-2.6	1.16
71.7	32.3	16.7	0.942	-3.13	-0.188	24.3	-2.6	1.16
54.7	21.4	16.7	0.942	-3.13	-0.188	24.3	-2.6	1.16
54.7	32.3	7.66	0.942	-3.13	-0.188	24.3	-2.6	1.16
54.7	32.3	16.7	0.899	-3.13	-0.188	24.3	-2.6	1.16
54.7	32.3	16.7	0.942	-3.49	-0.188	24.3	-2.6	1.16
54.7	32.3	16.7	0.942	-3.13	-0.623	24.3	-2.6	1.16
54.7	32.3	16.7	0.942	-3.13	-0.188	12	-2.6	1.16
54.7	32.3	16.7	0.942	-3.13	-0.188	24.3	-3.56	1.16
54.7	32.3	16.7	0.942	-3.13	-0.188	24.3	-2.6	2.88
54.7	21.4	7.66	0.899	-3.49	-0.623	12	-3.56	2.88
71.7	32.3	7.66	0.899	-3.49	-0.623	12	-3.56	2.88
71.7	21.4	16.7	0.899	-3.49	-0.623	12	-3.56	2.88
71.7	21.4	7.66	0.942	-3.49	-0.623	12	-3.56	2.88
71.7	21.4	7.66	0.899	-3.13	-0.623	12	-3.56	2.88
71.7	21.4	7.66	0.899	-3.49	-0.188	12	-3.56	2.88
71.7	21.4	7.66	0.899	-3.49	-0.623	24.3	-3.56	2.88
71.7	21.4	7.66	0.899	-3.49	-0.623	12	-2.6	2.88
71.7	21.4	7.66	0.899	-3.49	-0.623	12	-3.56	1.16
71.7	21.4	7.66	0.899	-3.49	-0.623	12	-3.56	2.88
150	13.8	7.81	0.863	-2.95	-1.07	14.4	-4.13	2.32
177	13.8	7.81	0.863	-2.95	-1.07	14.4	-4.13	2.32
150	37.1	7.81	0.863	-2.95	-1.07	14.4	-4.13	2.32
150	13.8	16.3	0.863	-2.95	-1.07	14.4	-4.13	2.32
150	13.8	7.81	0.79	-2.95	-1.07	14.4	-4.13	2.32
150	13.8	7.81	0.863	-2.28	-1.07	14.4	-4.13	2.32
150	13.8	7.81	0.863	-2.95	-1.01	14.4	-4.13	2.32
150	13.8	7.81	0.863	-2.95	-1.07	19.8	-4.13	2.32
150	13.8	7.81	0.863	-2.95	-1.07	14.4	-2.16	2.32
150	13.8	7.81	0.863	-2.95	-1.07	14.4	-4.13	1.28
150	37.1	16.3	0.79	-2.28	-1.01	19.8	-2.16	1.28
177	13.8	16.3	0.79	-2.28	-1.01	19.8	-2.16	1.28
177	37.1	7.81	0.79	-2.28	-1.01	19.8	-2.16	1.28
177	37.1	16.3	0.863	-2.28	-1.01	19.8	-2.16	1.28
177	37.1	16.3	0.79	-2.95	-1.01	19.8	-2.16	1.28
177	37.1	16.3	0.79	-2.28	-1.07	19.8	-2.16	1.28
177	37.1	16.3	0.79	-2.28	-1.01	14.4	-2.16	1.28
177	37.1	16.3	0.79	-2.28	-1.01	19.8	-4.13	1.28
177	37.1	16.3	0.79	-2.28	-1.01	19.8	-2.16	2.32
177	37.1	16.3	0.79	-2.28	-1.01	19.8	-2.16	1.28
170	26.2	13.9	0.92	-2.09	-1.59	16.7	-4.99	2.54
116	26.2	13.9	0.92	-2.09	-1.59	16.7	-4.99	2.54
170	30.8	13.9	0.92	-2.09	-1.59	16.7	-4.99	2.54
170	26.2	12.4	0.92	-2.09	-1.59	16.7	-4.99	2.54
170	26.2	13.9	0.99	-2.09	-1.59	16.7	-4.99	2.54
170	26.2	13.9	0.92	-3.59	-1.59	16.7	-4.99	2.54
170	26.2	13.9	0.92	-2.09	-1.8	16.7	-4.99	2.54
170	26.2	13.9	0.92	-2.09	-1.59	6.62	-4.99	2.54
170	26.2	13.9	0.92	-2.09	-1.59	16.7	-2.76	2.54
170	26.2	13.9	0.92	-2.09	-1.59	16.7	-4.99	2.26
170	30.8	12.4	0.99	-3.59	-1.8	6.62	-2.76	2.26
116	26.2	12.4	0.99	-3.59	-1.8	6.62	-2.76	2.26
116	30.8	13.9	0.99	-3.59	-1.8	6.62	-2.76	2.26
116	30.8	12.4	0.92	-3.59	-1.8	6.62	-2.76	2.26
116	30.8	12.4	0.99	-2.09	-1.8	6.62	-2.76	2.26
116	30.8	12.4	0.99	-3.59	-1.59	6.62	-2.76	2.26
116	30.8	12.4	0.99	-3.59	-1.8	16.7	-2.76	2.26
116	30.8	12.4	0.99	-3.59	-1.8	6.62	-4.99	2.26
116	30.8	12.4	0.99	-3.59	-1.8	6.62	-2.76	2.54
116	30.8	12.4	0.99	-3.59	-1.8	6.62	-2.76	2.26
85.6	9.07	9.58	0.776	-3.78	-0.719	7.17	-3.42	1.95
31.4	9.07	9.58	0.776	-3.78	-0.719	7.17	-3.42	1.95
85.6	9.64	9.58	0.776	-3.78	-0.719	7.17	-3.42	1.95
85.6	9.07	11.6	0.776	-3.78	-0.719	7.17	-3.42	1.95
85.6	9.07	9.58	0.817	-3.78	-0.719	7.17	-3.42	1.95
85.6	9.07	9.58	0.776	-2.64	-0.719	7.17	-3.42	1.95
85.6	9.07	9.58	0.776	-3.78	-0.314	7.17	-3.42	1.95
85.6	9.07	9.58	0.776	-3.78	-0.719	23.8	-3.42	1.95
85.6	9.07	9.58	0.776	-3.78	-0.719	7.17	-4.36	1.95
85.6	9.07	9.58	0.776	-3.78	-0.719	7.17	-3.42	1.9
85.6	9.64	11.6	0.817	-2.64	-0.314	23.8	-4.36	1.9
31.4	9.07	11.6	0.817	-2.64	-0.314	23.8	-4.36	1.9
31.4	9.64	9.58	0.817	-2.64	-0.314	23.8	-4.36	1.9
31.4	9.64	11.6	0.776	-2.64	-0.314	23.8	-4.36	1.9
31.4	9.64	11.6	0.817	-3.78	-0.314	23.8	-4.36	1.9
31.4	9.64	11.6	0.817	-2.64	-0.719	23.8	-4.36	1.9
31.4	9.64	11.6	0.817	-2.64	-0.314	7.17	-4.36	1.9
31.4	9.64	11.6	0.817	-2.64	-0.314	23.8	-3.42	1.9
31.4	9.64	11.6	0.817	-2.64	-0.314	23.8	-4.36	1.95
31.4	9.64	11.6	0.817	-2.64	-0.314	23.8	-4.36	1.9
105	28.7	8.79	0.782	-3.59	-0.314	19.8	-4.43	2.96
193	28.7	8.79	0.782	-3.59	-0.314	19.8	-4.43	2.96
105	24.8	8.79	0.782	-3.59	-0.314	19.8	-4.43	2.96
105	28.7	9.66	0.782	-3.59	-0.314	19.8	-4.43	2.96
105	28.7	8.79	0.944	-3.59	-0.314	19.8	-4.43	2.96
105	28.7	8.79	0.782	-2.06	-0.314	19.8	-4.43	2.96
105	28.7	8.79	0.782	-3.59	-0.11	19.8	-4.43	2.96
105	28.7	8.79	0.782	-3.59	-0.314	22.3	-4.43	2.96
105	28.7	8.79	0.782	-3.59	-0.314	19.8	-4.74	2.96
105	28.7	8.79	0.782	-3.59	-0.314	19.8	-4.43	1.64
105	24.8	9.66	0.944	-2.06	-0.11	22.3	-4.74	1.64
193	28.7	9.66	0.944	-2.06	-0.11	22.3	-4.74	1.64
193	24.8	8.79	0.944	-2.06	-0.11	22.3	-4.74	1.64
193	24.8	9.66	0.782	-2.06	-0.11	22.3	-4.74	1.64
193	24.8	9.66	0.944	-3.59	-0.11	22.3	-4.74	1.64
193	24.8	9.66	0.944	-2.06	-0.314	22.3	-4.74	1.64
193	24.8	9.66	0.944	-2.06	-0.11	19.8	-4.74	1.64
193	24.8	9.66	0.944	-2.06	-0.11	22.3	-4.43	1.64
193	24.8	9.66	0.944	-2.06	-0.11	22.3	-4.74	2.96
193	24.8	9.66	0.944	-2.06	-0.11	22.3	-4.74	1.64
189	10.8	14.5	0.898	-2.27	-1.44	9.05	-2.86	1.55
88.6	10.8	14.5	0.898	-2.27	-1.44	9.05	-2.86	1.55
189	6.88	14.5	0.898	-2.27	-1.44	9.05	-2.86	1.55
189	10.8	14.4	0.898	-2.27	-1.44	9.05	-2.86	1.55
189	10.8	14.5	0.867	-2.27	-1.44	9.05	-2.86	1.55
189	10.8	14.5	0.898	-3.21	-1.44	9.05	-2.86	1.55
189	10.8	14.5	0.898	-2.27	-1.5	9.05	-2.86	1.55
189	10.8	14.5	0.898	-2.27	-1.44	9.47	-2.86	1.55
189	10.8	14.5	0.898	-2.27	-1.44	9.05	-3.14	1.55
189	10.8	14.5	0.898	-2.27	-1.44	9.05	-2.86	2.02
189	6.88	14.4	0.867	-3.21	-1.5	9.47	-3.14	2.02
88.6	10.8	14.4	0.867	-3.21	-1.5	9.47	-3.14	2.02
88.6	6.88	14.5	0.867	-3.21	-1.5	9.47	-3.14	2.02
88.6	6.88	14.4	0.898	-3.21	-1.5	9.47	-3.14	2.02
88.6	6.88	14.4	0.867	-2.27	-1.5	9.47	-3.14	2.02
88.6	6.88	14.4	0.867	-3.21	-1.44	9.47	-3.14	2.02
88.6	6.88	14.4	0.867	-3.21	-1.5	9.05	-3.14	2.02
88.6	6.88	14.4	0.867	-3.21	-1.5	9.47	-2.86	2.02
88.6	6.88	14.4	0.867	-3.21	-1.5	9.47	-3.14	1.55
88.6	6.88	14.4	0.867	-3.21	-1.5	9.47	-3.14	2.02
130	37.9	11.8	0.821	-2.63	-1.97	22.4	-2.05	1.33
60	37.9	11.8	0.821	-2.63	-1.97	22.4	-2.05	1.33
130	17.5	11.8	0.821	-2.63	-1.97	22.4	-2.05	1.33
130	37.9	15.5	0.821	-2.63	-1.97	22.4	-2.05	1.33
130	37.9	11.8	0.917	-2.63	-1.97	22.4	-2.05	1.33
130	37.9	11.8	0.821	-2.92	-1.97	22.4	-2.05	1.33
130	37.9	11.8	0.821	-2.63	-1.31	22.4	-2.05	1.33
130	37.9	11.8	0.821	-2.63	-1.97	16.3	-2.05	1.33
130	37.9	11.8	0.821	-2.63	-1.97	22.4	-2.54	1.33
130	37.9	11.8	0.821	-2.63	-1.97	22.4	-2.05	1.02
130	17.5	15.5	0.917	-2.92	-1.31	16.3	-2.54	1.02
60	37.9	15.5	0.917	-2.92	-1.31	16.3	-2.54	1.02
60	17.5	11.8	0.917	-2.92	-1.31	16.3	-2.54	1.02
60	17.5	15.5	0.821	-2.92	-1.31	16.3	-2.54	1.02
60	17.5	15.5	0.917	-2.63	-1.31	16.3	-2.54	1.02
60	17.5	15.5	0.917	-2.92	-1.97	16.3	-2.54	1.02
60	17.5	15.5	0.917	-2.92	-1.31	22.4	-2.54	1.02
60	17.5	15.5	0.917	-2.92	-1.31	16.3	-2.05	1.02
60	17.5	15.5	0.917	-2.92	-1.31	16.3	-2.54	1.33
60	17.5	15.5	0.917	-2.92	-1.31	16.3	-2.54	1.02
34.2	21.4	12.9	0.998	-3.44	-0.842	11.3	-3.56	2.18
143	21.4	12.9	0.998	-3.44	-0.842	11.3	-3.56	2.18
34.2	32.2	12.9	0.998	-3.44	-0.842	11.3	-3.56	2.18
34.2	21.4	8.56	0.998	-3.44	-0.842	11.3	-3.56	2.18
34.2	21.4	12.9	0.776	-3.44	-0.842	11.3	-3.56	2.18
34.2	21.4	12.9	0.998	-3.82	-0.842	11.3	-3.56	2.18
34.2	21.4	12.9	0.998	-3.44	-0.827	11.3	-3.56	2.18
34.2	21.4	12.9	0.998	-3.44	-0.842	14.1	-3.56	2.18
34.2	21.4	12.9	0.998	-3.44	-0.842	11.3	-3.93	2.18
34.2	21.4	12.9	0.998	-3.44	-0.842	11.3	-3.56	2.63
34.2	32.2	8.56	0.776	-3.82	-0.827	14.1	-3.93	2.63
143	21.4	8.56	0.776	-3.82	-0.827	14.1	-3.93	2.63
143	32.2	12.9	0.776	-3.82	-0.827	14.1	-3.93	2.63
143	32.2	8.56	0.998	-3.82	-0.827	14.1	-3.93	2.63
143	32.2	8.56	0.776	-3.44	-0.827	14.1	-3.93	2.63
143	32.2	8.56	0.776	-3.82	-0.842	14.1	-3.93	2.63
143	32.2	8.56	0.776	-3.82	-0.827	11.3	-3.93	2.63
143	32.2	8.56	0.776	-3.82	-0.827	14.1	-3.56	2.63
143	32.2	8.56	0.776	-3.82	-0.827	14.1	-3.93	2.18
143	32.2	8.56	0.776	-3.82	-0.827	14.1	-3.93	2.63
27.6	23.9	11	0.88	-2.76	-0.565	18	-4.44	2.84
27.7	23.9	11	0.88	-2.76	-0.565	18	-4.44	2.84
27.6	35.5	11	0.88	-2.76	-0.565	18	-4.44	2.84
27.6	23.9	7.04	0.88	-2.76	-0.565	18	-4.44	2.84
27.6	23.9	11	0.852	-2.76	-0.565	18	-4.44	2.84
27.6	23.9	11	0.88	-2.86	-0.565	18	-4.44	2.84
27.6	23.9	11	0.88	-2.76	-1.88	18	-4.44	2.84
27.6	23.9	11	0.88	-2.76	-0.565	20.3	-4.44	2.84
27.6	23.9	11	0.88	-2.76	-0.565	18	-3.03	2.84
27.6	23.9	11	0.88	-2.76	-0.565	18	-4.44	1.76
27.6	35.5	7.04	0.852	-2.86	-1.88	20.3	-3.03	1.76
27.7	23.9	7.04	0.852	-2.86	-1.88	20.3	-3.03	1.76
27.7	35.5	11	0.852	-2.86	-1.88	20.3	-3.03	1.76
27.7	35.5	7.04	0.88	-2.86	-1.88	20.3	-3.03	1.76
27.7	35.5	7.04	0.852	-2.76	-1.88	20.3	-3.03	1.76
27.7	35.5	7.04	0.852	-2.86	-0.565	20.3	-3.03	1.76
27.7	35.5	7.04	0.852	-2.86	-1.88	18	-3.03	1.76
27.7	35.5	7.04	0.852	-2.86	-1.88	20.3	-4.44	1.76
27.7	35.5	7.04	0.852	-2.86	-1.88	20.3	-3.03	2.84
27.7	35.5	7.04	0.852	-2.86	-1.88	20.3	-3.03	1.76
112	6.81	12.3	0.799	-3.07	-1.69	8.13	-3.02	1.69
131	6.81	12.3	0.799	-3.07	-1.69	8.13	-3.02	1.69
112	14.1	12.3	0.799	-3.07	-1.69	8.13	-3.02	1.69
112	6.81	16.9	0.799	-3.07	-1.69	8.13	-3.02	1.69
112	6.81	12.3	0.962	-3.07	-1.69	8.13	-3.02	1.69
112	6.81	12.3	0.799	-3.91	-1.69	8.13	-3.02	1.69
112	6.81	12.3	0.799	-3.07	-0.487	8.13	-3.02	1.69
112	6.81	12.3	0.799	-3.07	-1.69	7.54	-3.02	1.69
112	6.81	12.3	0.799	-3.07	-1.69	8.13	-4.45	1.69
112	6.81	12.3	0.799	-3.07	-1.69	8.13	-3.02	2.4
112	14.1	16.9	0.962	-3.91	-0.487	7.54	-4.45	2.4
131	6.81	16.9	0.962	-3.91	-0.487	7.54	-4.45	2.4
131	14.1	12.3	0.962	-3.91	-0.487	7.54	-4.45	2.4
131	14.1	16.9	0.799	-3.91	-0.487	7.54	-4.45	2.4
131	14.1	16.9	0.962	-3.07	-0.487	7.54	-4.45	2.4
131	14.1	16.9	0.962	-3.91	-1.69	7.54	-4.45	2.4
131	14.1	16.9	0.962	-3.91	-0.487	8.13	-4.45	2.4
