L	lambda	k	log10_kappa_1	log10_kappa_2	beta	log10_omega_bar	log10_chi
171	37.2	13	-2.95	2.61	0.794	-3.39	-1.53
171	37.2	13	-2.95	2.61	0.986	-3.8	-1.53
171	37.2	13	-2.95	2.61	0.986	-3.39	-0.553
171	20.1	8.54	-3.07	2.65	0.794	-3.8	-0.553
173	37.2	8.54	-3.07	2.65	0.794	-3.8	-0.553
173	20.1	13	-3.07	2.65	0.794	-3.8	-0.553
173	20.1	8.54	-2.95	2.65	0.794	-3.8	-0.553
173	20.1	8.54	-3.07	2.61	0.794	-3.8	-0.553
173	20.1	8.54	-3.07	2.65	0.986	-3.8	-0.553
173	20.1	8.54	-3.07	2.65	0.794	-3.39	-0.553
173	20.1	8.54	-3.07	2.65	0.794	-3.8	-1.53
173	20.1	8.54	-3.07	2.65	0.794	-3.8	-0.553
96.8	11.7	18.1	-4.23	1.3	0.863	-2.94	-0.0126
88.4	11.7	18.1	-4.23	1.3	0.863	-2.94	-0.0126
96.8	39.6	18.1	-4.23	1.3	0.863	-2.94	-0.0126
96.8	11.7	17.7	-4.23	1.3	0.863	-2.94	-0.0126
96.8	11.7	18.1	-4.96	1.3	0.863	-2.94	-0.0126
96.8	11.7	18.1	-4.23	1.17	0.863	-2.94	-0.0126
96.8	11.7	18.1	-4.23	1.3	0.896	-2.94	-0.0126
96.8	11.7	18.1	-4.23	1.3	0.863	-2.91	-0.0126
96.8	11.7	18.1	-4.23	1.3	0.863	-2.94	-1.52
96.8	39.6	17.7	-4.96	1.17	0.896	-2.91	-1.52
88.4	11.7	17.7	-4.96	1.17	0.896	-2.91	-1.52
88.4	39.6	18.1	-4.96	1.17	0.896	-2.91	-1.52
88.4	39.6	17.7	-4.23	1.17	0.896	-2.91	-1.52
88.4	39.6	17.7	-4.96	1.3	0.896	-2.91	-1.52
88.4	39.6	17.7	-4.96	1.17	0.863	-2.91	-1.52
88.4	39.6	17.7	-4.96	1.17	0.896	-2.94	-1.52
88.4	39.6	17.7	-4.96	1.17	0.896	-2.91	-0.0126
88.4	39.6	17.7	-4.96	1.17	0.896	-2.91	-1.52
54.3	25.1	6.57	-2.62	1.73	0.761	-3.84	-0.591
45.9	25.1	6.57	-2.62	1.73	0.761	-3.84	-0.591
54.3	28.4	6.57	-2.62	1.73	0.761	-3.84	-0.591
54.3	25.1	22	-2.62	1.73	0.761	-3.84	-0.591
54.3	25.1	6.57	-4.21	1.73	0.761	-3.84	-0.591
54.3	25.1	6.57	-2.62	2.28	0.761	-3.84	-0.591
54.3	25.1	6.57	-2.62	1.73	0.873	-3.84	-0.591
54.3	25.1	6.57	-2.62	1.73	0.761	-2.02	-0.591
54.3	25.1	6.57	-2.62	1.73	0.761	-3.84	-0.144
54.3	28.4	22	-4.21	2.28	0.873	-2.02	-0.144
45.9	25.1	22	-4.21	2.28	0.873	-2.02	-0.144
45.9	28.4	6.57	-4.21	2.28	0.873	-2.02	-0.144
45.9	28.4	22	-2.62	2.28	0.873	-2.02	-0.144
45.9	28.4	22	-4.21	1.73	0.873	-2.02	-0.144
45.9	28.4	22	-4.21	2.28	0.761	-2.02	-0.144
45.9	28.4	22	-4.21	2.28	0.873	-3.84	-0.144
45.9	28.4	22	-4.21	2.28	0.873	-2.02	-0.591
45.9	28.4	22	-4.21	2.28	0.873	-2.02	-0.144
118	14.9	21.7	-4.57	2.42	0.889	-2.37	-1.07
130	14.9	21.7	-4.57	2.42	0.889	-2.37	-1.07
118	12.7	21.7	-4.57	2.42	0.889	-2.37	-1.07
118	14.9	11.7	-4.57	2.42	0.889	-2.37	-1.07
118	14.9	21.7	-2.33	2.42	0.889	-2.37	-1.07
118	14.9	21.7	-4.57	1.8	0.889	-2.37	-1.07
118	14.9	21.7	-4.57	2.42	0.945	-2.37	-1.07
118	14.9	21.7	-4.57	2.42	0.889	-3.16	-1.07
118	14.9	21.7	-4.57	2.42	0.889	-2.37	-1.17
118	12.7	11.7	-2.33	1.8	0.945	-3.16	-1.17
130	14.9	11.7	-2.33	1.8	0.945	-3.16	-1.17
130	12.7	21.7	-2.33	1.8	0.945	-3.16	-1.17
130	12.7	11.7	-4.57	1.8	0.945	-3.16	-1.17
130	12.7	11.7	-2.33	2.42	0.945	-3.16	-1.17
130	12.7	11.7	-2.33	1.8	0.889	-3.16	-1.17
130	12.7	11.7	-2.33	1.8	0.945	-2.37	-1.17
130	12.7	11.7	-2.33	1.8	0.945	-3.16	-1.07
130	12.7	11.7	-2.33	1.8	0.945	-3.16	-1.17
142	29.5	16.4	-4.97	2.14	0.948	-3.55	-0.846
24.5	29.5	16.4	-4.97	2.14	0.948	-3.55	-0.846
142	32.3	16.4	-4.97	2.14	0.948	-3.55	-0.846
142	29.5	23.8	-4.97	2.14	0.948	-3.55	-0.846
142	29.5	16.4	-2.51	2.14	0.948	-3.55	-0.846
142	29.5	16.4	-4.97	2.11	0.948	-3.55	-0.846
142	29.5	16.4	-4.97	2.14	0.915	-3.55	-0.846
142	29.5	16.4	-4.97	2.14	0.948	-3.37	-0.846
142	29.5	16.4	-4.97	2.14	0.948	-3.55	-1.39
142	32.3	23.8	-2.51	2.11	0.915	-3.37	-1.39
24.5	29.5	23.8	-2.51	2.11	0.915	-3.37	-1.39
24.5	32.3	16.4	-2.51	2.11	0.915	-3.37	-1.39
24.5	32.3	23.8	-4.97	2.11	0.915	-3.37	-1.39
24.5	32.3	23.8	-2.51	2.14	0.915	-3.37	-1.39
24.5	32.3	23.8	-2.51	2.11	0.948	-3.37	-1.39
24.5	32.3	23.8	-2.51	2.11	0.915	-3.55	-1.39
24.5	32.3	23.8	-2.51	2.11	0.915	-3.37	-0.846
24.5	32.3	23.8	-2.51	2.11	0.915	-3.37	-1.39
35.8	19.3	11.5	-2.22	1.95	0.828	-2.03	-1.37
154	19.3	11.5	-2.22	1.95	0.828	-2.03	-1.37
35.8	16.6	11.5	-2.22	1.95	0.828	-2.03	-1.37
35.8	19.3	14.9	-2.22	1.95	0.828	-2.03	-1.37
35.8	19.3	11.5	-3.65	1.95	0.828	-2.03	-1.37
35.8	19.3	11.5	-2.22	1.59	0.828	-2.03	-1.37
35.8	19.3	11.5	-2.22	1.95	0.767	-2.03	-1.37
35.8	19.3	11.5	-2.22	1.95	0.828	-2.45	-1.37
35.8	19.3	11.5	-2.22	1.95	0.828	-2.03	-0.419
35.8	16.6	14.9	-3.65	1.59	0.767	-2.45	-0.419
154	19.3	14.9	-3.65	1.59	0.767	-2.45	-0.419
154	16.6	11.5	-3.65	1.59	0.767	-2.45	-0.419
154	16.6	14.9	-2.22	1.59	0.767	-2.45	-0.419
154	16.6	14.9	-3.65	1.95	0.767	-2.45	-0.419
154	16.6	14.9	-3.65	1.59	0.828	-2.45	-0.419
154	16.6	14.9	-3.65	1.59	0.767	-2.03	-0.419
154	16.6	14.9	-3.65	1.59	0.767	-2.45	-1.37
154	16.6	14.9	-3.65	1.59	0.767	-2.45	-0.419
73.1	32.8	22.5	-3.79	1.01	0.797	-3.25	-1.79
197	32.8	22.5	-3.79	1.01	0.797	-3.25	-1.79
73.1	5.4	22.5	-3.79	1.01	0.797	-3.25	-1.79
73.1	32.8	5.44	-3.79	1.01	0.797	-3.25	-1.79
73.1	32.8	22.5	-4.4	1.01	0.797	-3.25	-1.79
73.1	32.8	22.5	-3.79	2.99	0.797	-3.25	-1.79
73.1	32.8	22.5	-3.79	1.01	0.994	-3.25	-1.79
73.1	32.8	22.5	-3.79	1.01	0.797	-2.56	-1.79
73.1	32.8	22.5	-3.79	1.01	0.797	-3.25	-1.79
73.1	5.4	5.44	-4.4	2.99	0.994	-2.56	-1.79
197	32.8	5.44	-4.4	2.99	0.994	-2.56	-1.79
197	5.4	22.5	-4.4	2.99	0.994	-2.56	-1.79
197	5.4	5.44	-3.79	2.99	0.994	-2.56	-1.79
197	5.4	5.44	-4.4	1.01	0.994	-2.56	-1.79
197	5.4	5.44	-4.4	2.99	0.797	-2.56	-1.79
197	5.4	5.44	-4.4	2.99	0.994	-3.25	-1.79
197	5.4	5.44	-4.4	2.99	0.994	-2.56	-1.79
197	5.4	5.44	-4.4	2.99	0.994	-2.56	-1.79
189	7.26	7.63	-3.4	2.82	0.928	-2.71	-0.299
67.5	7.26	7.63	-3.4	2.82	0.928	-2.71	-0.299
189	24.9	7.63	-3.4	2.82	0.928	-2.71	-0.299
189	7.26	15.8	-3.4	2.82	0.928	-2.71	-0.299
189	7.26	7.63	-3.26	2.82	0.928	-2.71	-0.299
189	7.26	7.63	-3.4	1.47	0.928	-2.71	-0.299
189	7.26	7.63	-3.4	2.82	0.816	-2.71	-0.299
189	7.26	7.63	-3.4	2.82	0.928	-3.74	-0.299
189	7.26	7.63	-3.4	2.82	0.928	-2.71	-0.759
189	24.9	15.8	-3.26	1.47	0.816	-3.74	-0.759
67.5	7.26	15.8	-3.26	1.47	0.816	-3.74	-0.759
67.5	24.9	7.63	-3.26	1.47	0.816	-3.74	-0.759
67.5	24.9	15.8	-3.4	1.47	0.816	-3.74	-0.759
67.5	24.9	15.8	-3.26	2.82	0.816	-3.74	-0.759
67.5	24.9	15.8	-3.26	1.47	0.928	-3.74	-0.759
67.5	24.9	15.8	-3.26	1.47	0.816	-2.71	-0.759
67.5	24.9	15.8	-3.26	1.47	0.816	-3.74	-0.299
67.5	24.9	15.8	-3.26	1.47	0.816	-3.74	-0.759
187	24.1	24.2	-2.08	1.4	0.906	-3.67	-0.949
34.3	24.1	24.2	-2.08	1.4	0.906	-3.67	-0.949
187	10.3	24.2	-2.08	1.4	0.906	-3.67	-0.949
187	24.1	16.4	-2.08	1.4	0.906	-3.67	-0.949
187	24.1	24.2	-2.88	1.4	0.906	-3.67	-0.949
187	24.1	24.2	-2.08	1.71	0.906	-3.67	-0.949
187	24.1	24.2	-2.08	1.4	0.976	-3.67	-0.949
187	24.1	24.2	-2.08	1.4	0.906	-2.23	-0.949
187	24.1	24.2	-2.08	1.4	0.906	-3.67	-1.35
187	10.3	16.4	-2.88	1.71	0.976	-2.23	-1.35
34.3	24.1	16.4	-2.88	1.71	0.976	-2.23	-1.35
34.3	10.3	24.2	-2.88	1.71	0.976	-2.23	-1.35
34.3	10.3	16.4	-2.08	1.71	0.976	-2.23	-1.35
34.3	10.3	16.4	-2.88	1.4	0.976	-2.23	-1.35
34.3	10.3	16.4	-2.88	1.71	0.906	-2.23	-1.35
34.3	10.3	16.4	-2.88	1.71	0.976	-3.67	-1.35
34.3	10.3	16.4	-2.88	1.71	0.976	-2.23	-0.949
34.3	10.3	16.4	-2.88	1.71	0.976	-2.23	-1.35
81.8	16	9.35	-4.73	2.72	0.776	-2.15	-1.46
142	16	9.35	-4.73	2.72	0.776	-2.15	-1.46
81.8	29.6	9.35	-4.73	2.72	0.776	-2.15	-1.46
81.8	16	7.4	-4.73	2.72	0.776	-2.15	-1.46
81.8	16	9.35	-4.77	2.72	0.776	-2.15	-1.46
81.8	16	9.35	-4.73	2.24	0.776	-2.15	-1.46
81.8	16	9.35	-4.73	2.72	0.842	-2.15	-1.46
81.8	16	9.35	-4.73	2.72	0.776	-3.09	-1.46
81.8	16	9.35	-4.73	2.72	0.776	-2.15	-0.322
81.8	29.6	7.4	-4.77	2.24	0.842	-3.09	-0.322
142	16	7.4	-4.77	2.24	0.842	-3.09	-0.322
142	29.6	9.35	-4.77	2.24	0.842	-3.09	-0.322
142	29.6	7.4	-4.73	2.24	0.842	-3.09	-0.322
142	29.6	7.4	-4.77	2.72	0.842	-3.09	-0.322
142	29.6	7.4	-4.77	2.24	0.776	-3.09	-0.322
142	29.6	7.4	-4.77	2.24	0.842	-2.15	-0.322
142	29.6	7.4	-4.77	2.24	0.842	-3.09	-1.46
142	29.6	7.4	-4.77	2.24	0.842	-3.09	-0.322
27.2	38.3	15.3	-3.16	2.28	0.849	-3.12	-1.89
184	38.3	15.3	-3.16	2.28	0.849	-3.12	-1.89
27.2	35.9	15.3	-3.16	2.28	0.849	-3.12	-1.89
27.2	38.3	13	-3.16	2.28	0.849	-3.12	-1.89
27.2	38.3	15.3	-4.02	2.28	0.849	-3.12	-1.89
27.2	38.3	15.3	-3.16	1.34	0.849	-3.12	-1.89
27.2	38.3	15.3	-3.16	2.28	0.927	-3.12	-1.89
27.2	38.3	15.3	-3.16	2.28	0.849	-3.96	-1.89
27.2	38.3	15.3	-3.16	2.28	0.849	-3.12	-1.95
27.2	35.9	13	-4.02	1.34	0.927	-3.96	-1.95
184	38.3	13	-4.02	1.34	0.927	-3.96	-1.95
184	35.9	15.3	-4.02	1.34	0.927	-3.96	-1.95
184	35.9	13	-3.16	1.34	0.927	-3.96	-1.95
184	35.9	13	-4.02	2.28	0.927	-3.96	-1.95
184	35.9	13	-4.02	1.34	0.849	-3.96	-1.95
184	35.9	13	-4.02	1.34	0.927	-3.12	-1.95
184	35.9	13	-4.02	1.34	0.927	-3.96	-1.89
184	35.9	13	-4.02	1.34	0.927	-3.96	-1.95
144	10.5	10.4	-3.65	1.59	0.969	-2.58	-0.402
77.4	10.5	10.4	-3.65	1.59	0.969	-2.58	-0.402
144	20.5	10.4	-3.65	1.59	0.969	-2.58	-0.402
144	10.5	23.3	-3.65	1.59	0.969	-2.58	-0.402
144	10.5	10.4	-2.14	1.59	0.969	-2.58	-0.402
144	10.5	10.4	-3.65	2.86	0.969	-2.58	-0.402
144	10.5	10.4	-3.65	1.59	0.762	-2.58	-0.402
144	10.5	10.4	-3.65	1.59	0.969	-2.85	-0.402
144	10.5	10.4	-3.65	1.59	0.969	-2.58	-0.981
144	20.5	23.3	-2.14	2.86	0.762	-2.85	-0.981
77.4	10.5	23.3	-2.14	2.86	0.762	-2.85	-0.981
77.4	20.5	10.4	-2.14	2.86	0.762	-2.85	-0.981
77.4	20.5	23.3	-3.65	2.86	0.762	-2.85	-0.981
77.4	20.5	23.3	-2.14	1.59	0.762	-2.85	-0.981
77.4	20.5	23.3	-2.14	2.86	0.969	-2.85	-0.981
77.4	20.5	23.3	-2.14	2.86	0.762	-2.58	-0.981
77.4	20.5	23.3	-2.14	2.86	0.762	-2.85	-0.402
77.4	20.5	23.3	-2.14	2.86	0.762	-2.85	-0.981
126	33.9	5.16	-4.01	1.85	0.91	-3.27	-1.67
163	33.9	5.16	-4.01	1.85	0.91	-3.27	-1.67
126	24.5	5.16	-4.01	1.85	0.91	-3.27	-1.67
126	33.9	11	-4.01	1.85	0.91	-3.27	-1.67
126	33.9	5.16	-2.69	1.85	0.91	-3.27	-1.67
126	33.9	5.16	-4.01	1.05	0.91	-3.27	-1.67
126	33.9	5.16	-4.01	1.85	0.847	-3.27	-1.67
126	33.9	5.16	-4.01	1.85	0.91	-2.68	-1.67
126	33.9	5.16	-4.01	1.85	0.91	-3.27	-0.705
126	24.5	11	-2.69	1.05	0.847	-2.68	-0.705
163	33.9	11	-2.69	1.05	0.847	-2.68	-0.705
163	24.5	5.16	-2.69	1.05	0.847	-2.68	-0.705
163	24.5	11	-4.01	1.05	0.847	-2.68	-0.705
163	24.5	11	-2.69	1.85	0.847	-2.68	-0.705
163	24.5	11	-2.69	1.05	0.91	-2.68	-0.705
163	24.5	11	-2.69	1.05	0.847	-3.27	-0.705
163	24.5	11	-2.69	1.05	0.847	-2.68	-1.67
163	24.5	11	-2.69	1.05	0.847	-2.68	-0.705
51.2	6.14	20.3	-2.81	2.04	0.783	-2.8	-0.163
101	6.14	20.3	-2.81	2.04	0.783	-2.8	-0.163
51.2	9.09	20.3	-2.81	2.04	0.783	-2.8	-0.163
51.2	6.14	20.2	-2.81	2.04	0.783	-2.8	-0.163
51.2	6.14	20.3	-3.83	2.04	0.783	-2.8	-0.163
51.2	6.14	20.3	-2.81	2.52	0.783	-2.8	-0.163
51.2	6.14	20.3	-2.81	2.04	0.963	-2.8	-0.163
51.2	6.14	20.3	-2.81	2.04	0.783	-3.51	-0.163
51.2	6.14	20.3	-2.81	2.04	0.783	-2.8	-1.74
51.2	9.09	20.2	-3.83	2.52	0.963	-3.51	-1.74
101	6.14	20.2	-3.83	2.52	0.963	-3.51	-1.74
101	9.09	20.3	-3.83	2.52	0.963	-3.51	-1.74
101	9.09	20.2	-2.81	2.52	0.963	-3.51	-1.74
101	9.09	20.2	-3.83	2.04	0.963	-3.51	-1.74
101	9.09	20.2	-3.83	2.52	0.783	-3.51	-1.74
101	9.09	20.2	-3.83	2.52	0.963	-2.8	-1.74
101	9.09	20.2	-3.83	2.52	0.963	-3.51	-0.163
101	9.09	20.2	-3.83	2.52	0.963	-3.51	-1.74
99.9	28.5	13.8	-4.42	2.97	0.842	-3.97	-0.741
58.7	28.5	13.8	-4.42	2.97	0.842	-3.97	-0.741
99.9	15.3	13.8	-4.42	2.97	0.842	-3.97	-0.741
99.9	28.5	19.5	-4.42	2.97	0.842	-3.97	-0.741
99.9	28.5	13.8	-4.59	2.97	0.842	-3.97	-0.741
99.9	28.5	13.8	-4.42	1.93	0.842	-3.97	-0.741
99.9	28.5	13.8	-4.42	2.97	0.798	-3.97	-0.741
99.9	28.5	13.8	-4.42	2.97	0.842	-3.38	-0.741
99.9	28.5	13.8	-4.42	2.97	0.842	-3.97	-0.117
99.9	15.3	19.5	-4.59	1.93	0.798	-3.38	-0.117
58.7	28.5	19.5	-4.59	1.93	0.798	-3.38	-0.117
58.7	15.3	13.8	-4.59	1.93	0.798	-3.38	-0.117
58.7	15.3	19.5	-4.42	1.93	0.798	-3.38	-0.117
58.7	15.3	19.5	-4.59	2.97	0.798	-3.38	-0.117
58.7	15.3	19.5	-4.59	1.93	0.842	-3.38	-0.117
58.7	15.3	19.5	-4.59	1.93	0.798	-3.97	-0.117
58.7	15.3	19.5	-4.59	1.93	0.798	-3.38	-0.741
58.7	15.3	19.5	-4.59	1.93	0.798	-3.38	-0.117
163	20.4	18.9	-2.39	1.16	0.964	-2.48	-1.22
120	20.4	18.9	-2.39	1.16	0.964	-2.48	-1.22
163	34.6	18.9	-2.39	1.16	0.964	-2.48	-1.22
163	20.4	9.22	-2.39	1.16	0.964	-2.48	-1.22
163	20.4	18.9	-3.45	1.16	0.964	-2.48	-1.22
163	20.4	18.9	-2.39	2.4	0.964	-2.48	-1.22
163	20.4	18.9	-2.39	1.16	0.883	-2.48	-1.22
163	20.4	18.9	-2.39	1.16	0.964	-2.3	-1.22
163	20.4	18.9	-2.39	1.16	0.964	-2.48	-1.08
163	34.6	9.22	-3.45	2.4	0.883	-2.3	-1.08
120	20.4	9.22	-3.45	2.4	0.883	-2.3	-1.08
120	34.6	18.9	-3.45	2.4	0.883	-2.3	-1.08
120	34.6	9.22	-2.39	2.4	0.883	-2.3	-1.08
120	34.6	9.22	-3.45	1.16	0.883	-2.3	-1.08
120	34.6	9.22	-3.45	2.4	0.964	-2.3	-1.08
120	34.6	9.22	-3.45	2.4	0.883	-2.48	-1.08
120	34.6	9.22	-3.45	2.4	0.883	-2.3	-1.22
120	34.6	9.22	-3.45	2.4	0.883	-2.3	-1.08
159	27	9.96	-3.76	2.47	0.793	-2.95	-0.671
138	27	9.96	-3.76	2.47	0.793	-2.95	-0.671
159	17.5	9.96	-3.76	2.47	0.793	-2.95	-0.671
159	27	9.75	-3.76	2.47	0.793	-2.95	-0.671
159	27	9.96	-2.46	2.47	0.793	-2.95	-0.671
159	27	9.96	-3.76	1.38	0.793	-2.95	-0.671
159	27	9.96	-3.76	2.47	0.911	-2.95	-0.671
159	27	9.96	-3.76	2.47	0.793	-3.03	-0.671
159	27	9.96	-3.76	2.47	0.793	-2.95	-0.601
159	17.5	9.75	-2.46	1.38	0.911	-3.03	-0.601
138	27	9.75	-2.46	1.38	0.911	-3.03	-0.601
138	17.5	9.96	-2.46	1.38	0.911	-3.03	-0.601
138	17.5	9.75	-3.76	1.38	0.911	-3.03	-0.601
138	17.5	9.75	-2.46	2.47	0.911	-3.03	-0.601
138	17.5	9.75	-2.46	1.38	0.793	-3.03	-0.601
138	17.5	9.75	-2.46	1.38	0.911	-2.95	-0.601
138	17.5	9.75	-2.46	1.38	0.911	-3.03	-0.671
138	17.5	9.75	-2.46	1.38	0.911	-3.03	-0.601
110	21.8	24.9	-3.44	1.65	0.92	-3.5	-1.18
42.4	21.8	24.9	-3.44	1.65	0.92	-3.5	-1.18
110	32.4	24.9	-3.44	1.65	0.92	-3.5	-1.18
110	21.8	19	-3.44	1.65	0.92	-3.5	-1.18
110	21.8	24.9	-3.52	1.65	0.92	-3.5	-1.18
110	21.8	24.9	-3.44	2.92	0.92	-3.5	-1.18
110	21.8	24.9	-3.44	1.65	0.778	-3.5	-1.18
110	21.8	24.9	-3.44	1.65	0.92	-2.17	-1.18
110	21.8	24.9	-3.44	1.65	0.92	-3.5	-1.57
110	32.4	19	-3.52	2.92	0.778	-2.17	-1.57
42.4	21.8	19	-3.52	2.92	0.778	-2.17	-1.57
42.4	32.4	24.9	-3.52	2.92	0.778	-2.17	-1.57
42.4	32.4	19	-3.44	2.92	0.778	-2.17	-1.57
42.4	32.4	19	-3.52	1.65	0.778	-2.17	-1.57
42.4	32.4	19	-3.52	2.92	0.92	-2.17	-1.57
42.4	32.4	19	-3.52	2.92	0.778	-3.5	-1.57
42.4	32.4	19	-3.52	2.92	0.778	-2.17	-1.18
42.4	32.4	19	-3.52	2.92	0.778	-2.17	-1.57
44.2	34.7	11.1	-4.82	1.34	0.955	-2.27	-1.73
83.4	34.7	11.1	-4.82	1.34	0.955	-2.27	-1.73
44.2	26.6	11.1	-4.82	1.34	0.955	-2.27	-1.73
44.2	34.7	20.6	-4.82	1.34	0.955	-2.27	-1.73
44.2	34.7	11.1	-4.26	1.34	0.955	-2.27	-1.73
44.2	34.7	11.1	-4.82	1.5	0.955	-2.27	-1.73
44.2	34.7	11.1	-4.82	1.34	0.992	-2.27	-1.73
44.2	34.7	11.1	-4.82	1.34	0.955	-2.78	-1.73
44.2	34.7	11.1	-4.82	1.34	0.955	-2.27	-0.19
44.2	26.6	20.6	-4.26	1.5	0.992	-2.78	-0.19
83.4	34.7	20.6	-4.26	1.5	0.992	-2.78	-0.19
83.4	26.6	11.1	-4.26	1.5	0.992	-2.78	-0.19
83.4	26.6	20.6	-4.82	1.5	0.992	-2.78	-0.19
83.4	26.6	20.6	-4.26	1.34	0.992	-2.78	-0.19
83.4	26.6	20.6	-4.26	1.5	0.955	-2.78	-0.19
83.4	26.6	20.6	-4.26	1.5	0.992	-2.27	-0.19
83.4	26.6	20.6	-4.26	1.5	0.992	-2.78	-1.73
83.4	26.6	20.6	-4.26	1.5	0.992	-2.78	-0.19
127	5.39	16	-2.37	2.53	0.832	-3.8	-0.249
179	5.39	16	-2.37	2.53	0.832	-3.8	-0.249
127	6.79	16	-2.37	2.53	0.832	-3.8	-0.249
127	5.39	10.6	-2.37	2.53	0.832	-3.8	-0.249
127	5.39	16	-3.2	2.53	0.832	-3.8	-0.249
127	5.39	16	-2.37	2.04	0.832	-3.8	-0.249
127	5.39	16	-2.37	2.53	0.826	-3.8	-0.249
127	5.39	16	-2.37	2.53	0.832	-3.89	-0.249
127	5.39	16	-2.37	2.53	0.832	-3.8	-1.22
127	6.79	10.6	-3.2	2.04	0.826	-3.89	-1.22
179	5.39	10.6	-3.2	2.04	0.826	-3.89	-1.22
179	6.79	16	-3.2	2.04	0.826	-3.89	-1.22
179	6.79	10.6	-2.37	2.04	0.826	-3.89	-1.22
179	6.79	10.6	-3.2	2.53	0.826	-3.89	-1.22
179	6.79	10.6	-3.2	2.04	0.832	-3.89	-1.22
179	6.79	10.6	-3.2	2.04	0.826	-3.8	-1.22
179	6.79	10.6	-3.2	2.04	0.826	-3.89	-0.249
179	6.79	10.6	-3.2	2.04	0.826	-3.89	-1.22
154	39.1	20.9	-2.67	2.79	0.766	-2.11	-1.96
105	39.1	20.9	-2.67	2.79	0.766	-2.11	-1.96
154	38.2	20.9	-2.67	2.79	0.766	-2.11	-1.96
154	39.1	22.6	-2.67	2.79	0.766	-2.11	-1.96
154	39.1	20.9	-3.02	2.79	0.766	-2.11	-1.96
154	39.1	20.9	-2.67	1.86	0.766	-2.11	-1.96
154	39.1	20.9	-2.67	2.79	0.782	-2.11	-1.96
154	39.1	20.9	-2.67	2.79	0.766	-3.57	-1.96
154	39.1	20.9	-2.67	2.79	0.766	-2.11	-1.47
154	38.2	22.6	-3.02	1.86	0.782	-3.57	-1.47
105	39.1	22.6	-3.02	1.86	0.782	-3.57	-1.47
105	38.2	20.9	-3.02	1.86	0.782	-3.57	-1.47
105	38.2	22.6	-2.67	1.86	0.782	-3.57	-1.47
105	38.2	22.6	-3.02	2.79	0.782	-3.57	-1.47
105	38.2	22.6	-3.02	1.86	0.766	-3.57	-1.47
105	38.2	22.6	-3.02	1.86	0.782	-2.11	-1.47
105	38.2	22.6	-3.02	1.86	0.782	-3.57	-1.96
105	38.2	22.6	-3.02	1.86	0.782	-3.57	-1.47
22.9	9.76	5.84	-4.51	1.1	0.896	-3.59	-0.441
155	9.76	5.84	-4.51	1.1	0.896	-3.59	-0.441
22.9	18.3	5.84	-4.51	1.1	0.896	-3.59	-0.441
22.9	9.76	13.7	-4.51	1.1	0.896	-3.59	-0.441
22.9	9.76	5.84	-4.83	1.1	0.896	-3.59	-0.441
22.9	9.76	5.84	-4.51	2.32	0.896	-3.59	-0.441
22.9	9.76	5.84	-4.51	1.1	0.899	-3.59	-0.441
22.9	9.76	5.84	-4.51	1.1	0.896	-2.75	-0.441
22.9	9.76	5.84	-4.51	1.1	0.896	-3.59	-0.496
22.9	18.3	13.7	-4.83	2.32	0.899	-2.75	-0.496
155	9.76	13.7	-4.83	2.32	0.899	-2.75	-0.496
155	18.3	5.84	-4.83	2.32	0.899	-2.75	-0.496
155	18.3	13.7	-4.51	2.32	0.899	-2.75	-0.496
155	18.3	13.7	-4.83	1.1	0.899	-2.75	-0.496
155	18.3	13.7	-4.83	2.32	0.896	-2.75	-0.496
155	18.3	13.7	-4.83	2.32	0.899	-3.59	-0.496
155	18.3	13.7	-4.83	2.32	0.899	-2.75	-0.441
155	18.3	13.7	-4.83	2.32	0.899	-2.75	-0.496
83.2	22.7	19.5	-3.08	1.91	0.979	-2.68	-0.894
114	22.7	19.5	-3.08	1.91	0.979	-2.68	-0.894
83.2	12.7	19.5	-3.08	1.91	0.979	-2.68	-0.894
83.2	22.7	6.57	-3.08	1.91	0.979	-2.68	-0.894
83.2	22.7	19.5	-4.08	1.91	0.979	-2.68	-0.894
83.2	22.7	19.5	-3.08	1.23	0.979	-2.68	-0.894
83.2	22.7	19.5	-3.08	1.91	0.863	-2.68	-0.894
83.2	22.7	19.5	-3.08	1.91	0.979	-2.36	-0.894
83.2	22.7	19.5	-3.08	1.91	0.979	-2.68	-1.87
83.2	12.7	6.57	-4.08	1.23	0.863	-2.36	-1.87
114	22.7	6.57	-4.08	1.23	0.863	-2.36	-1.87
114	12.7	19.5	-4.08	1.23	0.863	-2.36	-1.87
114	12.7	6.57	-3.08	1.23	0.863	-2.36	-1.87
114	12.7	6.57	-4.08	1.91	0.863	-2.36	-1.87
114	12.7	6.57	-4.08	1.23	0.979	-2.36	-1.87
114	12.7	6.57	-4.08	1.23	0.863	-2.68	-1.87
114	12.7	6.57	-4.08	1.23	0.863	-2.36	-0.894
114	12.7	6.57	-4.08	1.23	0.863	-2.36	-1.87
180	17.4	14.4	-4.1	2.23	0.859	-3.14	-1.38
63.2	17.4	14.4	-4.1	2.23	0.859	-3.14	-1.38
180	27.5	14.4	-4.1	2.23	0.859	-3.14	-1.38
180	17.4	17.2	-4.1	2.23	0.859	-3.14	-1.38
180	17.4	14.4	-2.26	2.23	0.859	-3.14	-1.38
180	17.4	14.4	-4.1	2.69	0.859	-3.14	-1.38
180	17.4	14.4	-4.1	2.23	0.947	-3.14	-1.38
