L	lambda	k	log10_kappa_1	log10_kappa_2
78.8	27.5	15.4	-4.42	2.66
78.8	19.7	24.9	-4.42	2.66
78.8	19.7	15.4	-4.18	2.66
78.8	19.7	15.4	-4.42	1.86
78.8	19.7	15.4	-4.42	2.66
139	6.6	10.5	-2.86	2.73
189	6.6	10.5	-2.86	2.73
139	33.3	10.5	-2.86	2.73
139	6.6	6.32	-2.86	2.73
139	6.6	10.5	-2.6	2.73
139	6.6	10.5	-2.86	1.95
139	33.3	6.32	-2.6	1.95
189	6.6	6.32	-2.6	1.95
189	33.3	10.5	-2.6	1.95
189	33.3	6.32	-2.86	1.95
189	33.3	6.32	-2.6	2.73
189	33.3	6.32	-2.6	1.95
116	24	8.83	-3.37	2.84
143	24	8.83	-3.37	2.84
116	16.1	8.83	-3.37	2.84
116	24	19.6	-3.37	2.84
116	24	8.83	-4.91	2.84
116	24	8.83	-3.37	2
116	16.1	19.6	-4.91	2
143	24	19.6	-4.91	2
143	16.1	8.83	-4.91	2
143	16.1	19.6	-3.37	2
143	16.1	19.6	-4.91	2.84
143	16.1	19.6	-4.91	2
88.6	10.2	15.7	-3.59	1.69
28.7	10.2	15.7	-3.59	1.69
88.6	38.6	15.7	-3.59	1.69
88.6	10.2	8.67	-3.59	1.69
88.6	10.2	15.7	-2.07	1.69
88.6	10.2	15.7	-3.59	1.36
88.6	38.6	8.67	-2.07	1.36
28.7	10.2	8.67	-2.07	1.36
28.7	38.6	15.7	-2.07	1.36
28.7	38.6	8.67	-3.59	1.36
28.7	38.6	8.67	-2.07	1.69
28.7	38.6	8.67	-2.07	1.36
33.5	34.2	14.2	-2.66	1.31
94.8	34.2	14.2	-2.66	1.31
33.5	12	14.2	-2.66	1.31
33.5	34.2	12.7	-2.66	1.31
33.5	34.2	14.2	-3.39	1.31
33.5	34.2	14.2	-2.66	1.74
33.5	12	12.7	-3.39	1.74
94.8	34.2	12.7	-3.39	1.74
94.8	12	14.2	-3.39	1.74
94.8	12	12.7	-2.66	1.74
94.8	12	12.7	-3.39	1.31
94.8	12	12.7	-3.39	1.74
196	21.7	21	-4.38	2.16
161	21.7	21	-4.38	2.16
196	25.7	21	-4.38	2.16
196	21.7	24.3	-4.38	2.16
196	21.7	21	-3.64	2.16
196	21.7	21	-4.38	2.88
196	25.7	24.3	-3.64	2.88
161	21.7	24.3	-3.64	2.88
161	25.7	21	-3.64	2.88
161	25.7	24.3	-4.38	2.88
161	25.7	24.3	-3.64	2.16
161	25.7	24.3	-3.64	2.88
187	29.6	13.6	-3.71	1.05
188	29.6	13.6	-3.71	1.05
187	15.7	13.6	-3.71	1.05
187	29.6	17.5	-3.71	1.05
187	29.6	13.6	-4.72	1.05
187	29.6	13.6	-3.71	1.84
187	15.7	17.5	-4.72	1.84
188	29.6	17.5	-4.72	1.84
188	15.7	13.6	-4.72	1.84
188	15.7	17.5	-3.71	1.84
188	15.7	17.5	-4.72	1.05
188	15.7	17.5	-4.72	1.84
23	8.96	21.7	-3.16	2.42
74.8	8.96	21.7	-3.16	2.42
23	36.9	21.7	-3.16	2.42
23	8.96	9.06	-3.16	2.42
23	8.96	21.7	-2.26	2.42
23	8.96	21.7	-3.16	2.54
23	36.9	9.06	-2.26	2.54
74.8	8.96	9.06	-2.26	2.54
74.8	36.9	21.7	-2.26	2.54
74.8	36.9	9.06	-3.16	2.54
74.8	36.9	9.06	-2.26	2.42
74.8	36.9	9.06	-2.26	2.54
103	37.3	8.26	-4.59	2.58
50.9	37.3	8.26	-4.59	2.58
103	11.5	8.26	-4.59	2.58
103	37.3	14.5	-4.59	2.58
103	37.3	8.26	-3.2	2.58
103	37.3	8.26	-4.59	2.42
103	11.5	14.5	-3.2	2.42
50.9	37.3	14.5	-3.2	2.42
50.9	11.5	8.26	-3.2	2.42
50.9	11.5	14.5	-4.59	2.42
50.9	11.5	14.5	-3.2	2.58
50.9	11.5	14.5	-3.2	2.42
132	14.2	16.4	-2.54	1.96
116	14.2	16.4	-2.54	1.96
132	24.1	16.4	-2.54	1.96
132	14.2	23.6	-2.54	1.96
132	14.2	16.4	-3.83	1.96
132	14.2	16.4	-2.54	1.21
132	24.1	23.6	-3.83	1.21
116	14.2	23.6	-3.83	1.21
116	24.1	16.4	-3.83	1.21
116	24.1	23.6	-2.54	1.21
116	24.1	23.6	-3.83	1.96
116	24.1	23.6	-3.83	1.21
155	31.5	23	-2.23	1.6
171	31.5	23	-2.23	1.6
155	7.95	23	-2.23	1.6
155	31.5	10.5	-2.23	1.6
155	31.5	23	-2.94	1.6
155	31.5	23	-2.23	2.76
155	7.95	10.5	-2.94	2.76
171	31.5	10.5	-2.94	2.76
171	7.95	23	-2.94	2.76
171	7.95	10.5	-2.23	2.76
171	7.95	10.5	-2.94	1.6
171	7.95	10.5	-2.94	2.76
80.7	19.9	12.4	-4.64	3
102	19.9	12.4	-4.64	3
80.7	29.3	12.4	-4.64	3
80.7	19.9	21.4	-4.64	3
80.7	19.9	12.4	-4.03	3
80.7	19.9	12.4	-4.64	1.62
80.7	29.3	21.4	-4.03	1.62
102	19.9	21.4	-4.03	1.62
102	29.3	12.4	-4.03	1.62
102	29.3	21.4	-4.64	1.62
102	29.3	21.4	-4.03	3
102	29.3	21.4	-4.03	1.62
46	26.5	17.7	-3.11	2
32.8	26.5	17.7	-3.11	2
46	21.4	17.7	-3.11	2
46	26.5	17.5	-3.11	2
46	26.5	17.7	-4.61	2
46	26.5	17.7	-3.11	1.49
46	21.4	17.5	-4.61	1.49
32.8	26.5	17.5	-4.61	1.49
32.8	21.4	17.7	-4.61	1.49
32.8	21.4	17.5	-3.11	1.49
32.8	21.4	17.5	-4.61	2
32.8	21.4	17.5	-4.61	1.49
164	11.9	7.03	-4.02	1.41
145	11.9	7.03	-4.02	1.41
164	34	7.03	-4.02	1.41
164	11.9	5.93	-4.02	1.41
164	11.9	7.03	-2.41	1.41
164	11.9	7.03	-4.02	2.14
164	34	5.93	-2.41	2.14
145	11.9	5.93	-2.41	2.14
145	34	7.03	-2.41	2.14
145	34	5.93	-4.02	2.14
145	34	5.93	-2.41	1.41
145	34	5.93	-2.41	2.14
159	25.6	22.2	-2.6	2.66
109	25.6	22.2	-2.6	2.66
159	27.9	22.2	-2.6	2.66
159	25.6	16.5	-2.6	2.66
159	25.6	22.2	-2.3	2.66
159	25.6	22.2	-2.6	1.28
159	27.9	16.5	-2.3	1.28
109	25.6	16.5	-2.3	1.28
109	27.9	22.2	-2.3	1.28
109	27.9	16.5	-2.6	1.28
109	27.9	16.5	-2.3	2.66
109	27.9	16.5	-2.3	1.28
51.2	12.8	12.8	-4.25	1.8
176	12.8	12.8	-4.25	1.8
51.2	5.52	12.8	-4.25	1.8
51.2	12.8	5.53	-4.25	1.8
51.2	12.8	12.8	-4.68	1.8
51.2	12.8	12.8	-4.25	2.11
51.2	5.52	5.53	-4.68	2.11
176	12.8	5.53	-4.68	2.11
176	5.52	12.8	-4.68	2.11
176	5.52	5.53	-4.25	2.11
176	5.52	5.53	-4.68	1.8
176	5.52	5.53	-4.68	2.11
86.7	32.6	16.9	-3.49	1.2
152	32.6	16.9	-3.49	1.2
86.7	32	16.9	-3.49	1.2
86.7	32.6	10.9	-3.49	1.2
86.7	32.6	16.9	-3.77	1.2
86.7	32.6	16.9	-3.49	2.98
86.7	32	10.9	-3.77	2.98
152	32.6	10.9	-3.77	2.98
152	32	16.9	-3.77	2.98
152	32	10.9	-3.49	2.98
152	32	10.9	-3.77	1.2
152	32	10.9	-3.77	2.98
149	19	7.5	-3.65	2.33
37	19	7.5	-3.65	2.33
149	18.4	7.5	-3.65	2.33
149	19	22.4	-3.65	2.33
149	19	7.5	-3.25	2.33
149	19	7.5	-3.65	1.65
149	18.4	22.4	-3.25	1.65
37	19	22.4	-3.25	1.65
37	18.4	7.5	-3.25	1.65
37	18.4	22.4	-3.65	1.65
37	18.4	22.4	-3.25	2.33
37	18.4	22.4	-3.25	1.65
127	36.7	11.9	-4.08	2.22
70.6	36.7	11.9	-4.08	2.22
127	40	11.9	-4.08	2.22
127	36.7	14.1	-4.08	2.22
127	36.7	11.9	-3.9	2.22
127	36.7	11.9	-4.08	2.32
127	40	14.1	-3.9	2.32
70.6	36.7	14.1	-3.9	2.32
70.6	40	11.9	-3.9	2.32
70.6	40	14.1	-4.08	2.32
70.6	40	14.1	-3.9	2.22
70.6	40	14.1	-3.9	2.32
109	14.9	23.7	-2.78	1.37
181	14.9	23.7	-2.78	1.37
109	17.5	23.7	-2.78	1.37
109	14.9	22.6	-2.78	1.37
109	14.9	23.7	-3.08	1.37
109	14.9	23.7	-2.78	1.06
109	17.5	22.6	-3.08	1.06
181	14.9	22.6	-3.08	1.06
181	17.5	23.7	-3.08	1.06
181	17.5	22.6	-2.78	1.06
181	17.5	22.6	-3.08	1.37
181	17.5	22.6	-3.08	1.06
29	30.2	6.55	-4.97	1.63
112	30.2	6.55	-4.97	1.63
29	26.6	6.55	-4.97	1.63
29	30.2	18.5	-4.97	1.63
29	30.2	6.55	-2.56	1.63
29	30.2	6.55	-4.97	1.93
29	26.6	18.5	-2.56	1.93
112	30.2	18.5	-2.56	1.93
112	26.6	6.55	-2.56	1.93
112	26.6	18.5	-4.97	1.93
112	26.6	18.5	-2.56	1.63
112	26.6	18.5	-2.56	1.93
181	8.18	18.4	-2.17	2.77
43.9	8.18	18.4	-2.17	2.77
181	12.9	18.4	-2.17	2.77
181	8.18	9.47	-2.17	2.77
181	8.18	18.4	-4.46	2.77
181	8.18	18.4	-2.17	2.7
181	12.9	9.47	-4.46	2.7
43.9	8.18	9.47	-4.46	2.7
43.9	12.9	18.4	-4.46	2.7
43.9	12.9	9.47	-2.17	2.7
43.9	12.9	9.47	-4.46	2.77
43.9	12.9	9.47	-4.46	2.7
190	35.5	5.86	-2.99	1.9
24.5	35.5	5.86	-2.99	1.9
190	36.1	5.86	-2.99	1.9
190	35.5	13.7	-2.99	1.9
190	35.5	5.86	-4.08	1.9
190	35.5	5.86	-2.99	1.52
190	36.1	13.7	-4.08	1.52
24.5	35.5	13.7	-4.08	1.52
24.5	36.1	5.86	-4.08	1.52
24.5	36.1	13.7	-2.99	1.52
24.5	36.1	13.7	-4.08	1.9
24.5	36.1	13.7	-4.08	1.52
39.4	20.5	19	-3.96	2.51
136	20.5	19	-3.96	2.51
39.4	14.8	19	-3.96	2.51
39.4	20.5	24.7	-3.96	2.51
39.4	20.5	19	-2.89	2.51
39.4	20.5	19	-3.96	2.85
39.4	14.8	24.7	-2.89	2.85
136	20.5	24.7	-2.89	2.85
136	14.8	19	-2.89	2.85
136	14.8	24.7	-3.96	2.85
136	14.8	24.7	-2.89	2.51
136	14.8	24.7	-2.89	2.85
93.9	22.7	11.2	-2.29	2.49
157	22.7	11.2	-2.29	2.49
93.9	22.7	11.2	-2.29	2.49
93.9	22.7	19.2	-2.29	2.49
93.9	22.7	11.2	-2.75	2.49
93.9	22.7	11.2	-2.29	2.23
93.9	22.7	19.2	-2.75	2.23
157	22.7	19.2	-2.75	2.23
157	22.7	11.2	-2.75	2.23
157	22.7	19.2	-2.29	2.23
157	22.7	19.2	-2.75	2.49
157	22.7	19.2	-2.75	2.23
110	11.3	24.3	-4.76	1.1
87.8	11.3	24.3	-4.76	1.1
110	10.1	24.3	-4.76	1.1
110	11.3	7.67	-4.76	1.1
110	11.3	24.3	-4.28	1.1
110	11.3	24.3	-4.76	1.39
110	10.1	7.67	-4.28	1.39
87.8	11.3	7.67	-4.28	1.39
87.8	10.1	24.3	-4.28	1.39
87.8	10.1	7.67	-4.76	1.39
87.8	10.1	7.67	-4.28	1.1
87.8	10.1	7.67	-4.28	1.39
133	29	15.1	-4.51	1.46
64.8	29	15.1	-4.51	1.46
133	30.6	15.1	-4.51	1.46
133	29	15.8	-4.51	1.46
133	29	15.1	-2.11	1.46
133	29	15.1	-4.51	2.57
133	30.6	15.8	-2.11	2.57
64.8	29	15.8	-2.11	2.57
64.8	30.6	15.1	-2.11	2.57
64.8	30.6	15.8	-4.51	2.57
64.8	30.6	15.8	-2.11	1.46
64.8	30.6	15.8	-2.11	2.57
71.9	5.07	9.44	-2.44	2.07
130	5.07	9.44	-2.44	2.07
71.9	9.25	9.44	-2.44	2.07
71.9	5.07	7.33	-2.44	2.07
71.9	5.07	9.44	-4.87	2.07
71.9	5.07	9.44	-2.44	1.8
71.9	9.25	7.33	-4.87	1.8
130	5.07	7.33	-4.87	1.8
130	9.25	9.44	-4.87	1.8
130	9.25	7.33	-2.44	1.8
130	9.25	7.33	-4.87	2.07
130	9.25	7.33	-4.87	1.8
61.8	37.9	20.4	-3.81	2.93
196	37.9	20.4	-3.81	2.93
61.8	34.7	20.4	-3.81	2.93
61.8	37.9	11.3	-3.81	2.93
61.8	37.9	20.4	-3.58	2.93
61.8	37.9	20.4	-3.81	1.17
61.8	34.7	11.3	-3.58	1.17
196	37.9	11.3	-3.58	1.17
196	34.7	20.4	-3.58	1.17
196	34.7	11.3	-3.81	1.17
196	34.7	11.3	-3.58	2.93
196	34.7	11.3	-3.58	1.17
168	18.1	14.8	-3.24	1.54
83	18.1	14.8	-3.24	1.54
168	22.1	14.8	-3.24	1.54
168	18.1	20.3	-3.24	1.54
168	18.1	14.8	-3.44	1.54
168	18.1	14.8	-3.24	2.44
168	22.1	20.3	-3.44	2.44
83	18.1	20.3	-3.44	2.44
83	22.1	14.8	-3.44	2.44
83	22.1	20.3	-3.24	2.44
83	22.1	20.3	-3.44	1.54
83	22.1	20.3	-3.44	2.44
169	27.2	8.47	-2.13	2.14
90.9	27.2	8.47	-2.13	2.14
169	31.7	8.47	-2.13	2.14
169	27.2	24.9	-2.13	2.14
169	27.2	8.47	-4.66	2.14
169	27.2	8.47	-2.13	1.01
169	31.7	24.9	-4.66	1.01
90.9	27.2	24.9	-4.66	1.01
90.9	31.7	8.47	-4.66	1.01
90.9	31.7	24.9	-2.13	1.01
90.9	31.7	24.9	-4.66	2.14
90.9	31.7	24.9	-4.66	1.01
63	6.84	16.6	-4.91	1.27
160	6.84	16.6	-4.91	1.27
63	19.2	16.6	-4.91	1.27
63	6.84	13.4	-4.91	1.27
63	6.84	16.6	-2.36	1.27
63	6.84	16.6	-4.91	2.37
63	19.2	13.4	-2.36	2.37
160	6.84	13.4	-2.36	2.37
160	19.2	16.6	-2.36	2.37
160	19.2	13.4	-4.91	2.37
160	19.2	13.4	-2.36	1.27
160	19.2	13.4	-2.36	2.37
76.1	39.7	13.1	-2.84	1.73
134	39.7	13.1	-2.84	1.73
76.1	27.1	13.1	-2.84	1.73
76.1	39.7	8.06	-2.84	1.73
76.1	39.7	13.1	-3.28	1.73
76.1	39.7	13.1	-2.84	2.74
76.1	27.1	8.06	-3.28	2.74
134	39.7	8.06	-3.28	2.74
134	27.1	13.1	-3.28	2.74
134	27.1	8.06	-2.84	2.74
134	27.1	8.06	-3.28	1.73
134	27.1	8.06	-3.28	2.74
137	16.3	21.3	-4.12	2.87
22.1	16.3	21.3	-4.12	2.87
137	5.81	21.3	-4.12	2.87
137	16.3	19	-4.12	2.87
137	16.3	21.3	-3.7	2.87
137	16.3	21.3	-4.12	1.89
137	5.81	19	-3.7	1.89
22.1	16.3	19	-3.7	1.89
22.1	5.81	21.3	-3.7	1.89
22.1	5.81	19	-4.12	1.89
22.1	5.81	19	-3.7	2.87
22.1	5.81	19	-3.7	1.89
115	33.9	18.1	-3.61	2.69
85.5	33.9	18.1	-3.61	2.69
115	26.3	18.1	-3.61	2.69
115	33.9	6.95	-3.61	2.69
115	33.9	18.1	-3.07	2.69
115	33.9	18.1	-3.61	2.09
115	26.3	6.95	-3.07	2.09
85.5	33.9	6.95	-3.07	2.09
85.5	26.3	18.1	-3.07	2.09
85.5	26.3	6.95	-3.61	2.09
85.5	26.3	6.95	-3.07	2.69
85.5	26.3	6.95	-3.07	2.09
98.4	22	7.48	-3.43	1.84
199	22	7.48	-3.43	1.84
98.4	13.7	7.48	-3.43	1.84
98.4	22	16	-3.43	1.84
98.4	22	7.48	-3.95	1.84
98.4	22	7.48	-3.43	1.29
98.4	13.7	16	-3.95	1.29
199	22	16	-3.95	1.29
199	13.7	7.48	-3.95	1.29
199	13.7	16	-3.43	1.29
199	13.7	16	-3.95	1.84
199	13.7	16	-3.95	1.29
41	24.2	22.8	-4.32	1.16
127	24.2	22.8	-4.32	1.16
41	39.1	22.8	-4.32	1.16
41	24.2	20.1	-4.32	1.16
41	24.2	22.8	-4.5	1.16
41	24.2	22.8	-4.32	1.67
41	39.1	20.1	-4.5	1.67
127	24.2	20.1	-4.5	1.67
127	39.1	22.8	-4.5	1.67
127	39.1	20.1	-4.32	1.67
127	39.1	20.1	-4.5	1.16
127	39.1	20.1	-4.5	1.67
192	9.8	12.1	-2.64	2.31
61.6	9.8	12.1	-2.64	2.31
192	17.8	12.1	-2.64	2.31
192	9.8	11.6	-2.64	2.31
192	9.8	12.1	-2.47	2.31
192	9.8	12.1	-2.64	2.96
192	17.8	11.6	-2.47	2.96
61.6	9.8	11.6	-2.47	2.96
61.6	17.8	12.1	-2.47	2.96
61.6	17.8	11.6	-2.64	2.96
61.6	17.8	11.6	-2.47	2.31
61.6	17.8	11.6	-2.47	2.96
180	37.1	24.6	-3.27	1.43
40.2	37.1	24.6	-3.27	1.43
180	23.5	24.6	-3.27	1.43
180	37.1	5.31	-3.27	1.43
180	37.1	24.6	-2.89	1.43
180	37.1	24.6	-3.27	1.75
180	23.5	5.31	-2.89	1.75
40.2	37.1	5.31	-2.89	1.75
40.2	23.5	24.6	-2.89	1.75
40.2	23.5	5.31	-3.27	1.75
40.2	23.5	5.31	-2.89	1.43
40.2	23.5	5.31	-2.89	1.75
27.6	14.5	10.3	-3.87	2.04
155	14.5	10.3	-3.87	2.04
27.6	9.85	10.3	-3.87	2.04
27.6	14.5	16.9	-3.87	2.04
27.6	14.5	10.3	-4.13	2.04
27.6	14.5	10.3	-3.87	2.61
27.6	9.85	16.9	-4.13	2.61
155	14.5	16.9	-4.13	2.61
155	9.85	10.3	-4.13	2.61
155	9.85	16.9	-3.87	2.61
155	9.85	16.9	-4.13	2.04
155	9.85	16.9	-4.13	2.61
105	29.7	20	-2.38	2.96
173	29.7	20	-2.38	2.96
105	36.3	20	-2.38	2.96
105	29.7	22	-2.38	2.96
105	29.7	20	-4.31	2.96
105	29.7	20	-2.38	2.48
105	36.3	22	-4.31	2.48
173	29.7	22	-4.31	2.48
173	36.3	20	-4.31	2.48
173	36.3	22	-2.38	2.48
173	36.3	22	-4.31	2.96
173	36.3	22	-4.31	2.48
123	8.59	5.58	-4.48	1.57
106	8.59	5.58	-4.48	1.57
123	13.9	5.58	-4.48	1.57
123	8.59	11.1	-4.48	1.57
123	8.59	5.58	-2.66	1.57
123	8.59	5.58	-4.48	1.13
123	13.9	11.1	-2.66	1.13
106	8.59	11.1	-2.66	1.13
106	13.9	5.58	-2.66	1.13
106	13.9	11.1	-4.48	1.13
106	13.9	11.1	-2.66	1.57
106	13.9	11.1	-2.66	1.13
145	26.2	13.8	-4.79	2
46.3	26.2	13.8	-4.79	2
145	35.5	13.8	-4.79	2
145	26.2	23	-4.79	2
145	26.2	13.8	-4.85	2
145	26.2	13.8	-4.79	2.83
145	35.5	23	-4.85	2.83
46.3	26.2	23	-4.85	2.83
46.3	35.5	13.8	-4.85	2.83
46.3	35.5	23	-4.79	2.83
46.3	35.5	23	-4.85	2
46.3	35.5	23	-4.85	2.83
82.3	12.2	20.7	-2.34	2.6
114	12.2	20.7	-2.34	2.6
82.3	21.8	20.7	-2.34	2.6
82.3	12.2	13.9	-2.34	2.6
82.3	12.2	20.7	-2.18	2.6
82.3	12.2	20.7	-2.34	1.54
82.3	21.8	13.9	-2.18	1.54
114	12.2	13.9	-2.18	1.54
114	21.8	20.7	-2.18	1.54
114	21.8	13.9	-2.34	1.54
114	21.8	13.9	-2.18	2.6
114	21.8	13.9	-2.18	1.54
49.6	31.9	9.12	-3.91	2.4
178	31.9	9.12	-3.91	2.4
49.6	30.9	9.12	-3.91	2.4
49.6	31.9	9.69	-3.91	2.4
49.6	31.9	9.12	-3.47	2.4
49.6	31.9	9.12	-3.91	1.41
49.6	30.9	9.69	-3.47	1.41
178	31.9	9.69	-3.47	1.41
178	30.9	9.12	-3.47	1.41
178	30.9	9.69	-3.91	1.41
178	30.9	9.69	-3.47	2.4
178	30.9	9.69	-3.47	1.41
158	19.7	16	-2.96	1.01
67.5	19.7	16	-2.96	1.01
158	8.44	16	-2.96	1.01
158	19.7	18.1	-2.96	1.01
158	19.7	16	-3.51	1.01
158	19.7	16	-2.96	2.2
158	8.44	18.1	-3.51	2.2
67.5	19.7	18.1	-3.51	2.2
67.5	8.44	16	-3.51	2.2
67.5	8.44	18.1	-2.96	2.2
67.5	8.44	18.1	-3.51	1.01
67.5	8.44	18.1	-3.51	2.2
163	33.3	10.8	-4.42	2.8
118	33.3	10.8	-4.42	2.8
163	19.9	10.8	-4.42	2.8
163	33.3	8.84	-4.42	2.8
163	33.3	10.8	-4.19	2.8
163	33.3	10.8	-4.42	1.32
163	19.9	8.84	-4.19	1.32
118	33.3	8.84	-4.19	1.32
118	19.9	10.8	-4.19	1.32
118	19.9	8.84	-4.42	1.32
118	19.9	8.84	-4.19	2.8
118	19.9	8.84	-4.19	1.32
44.3	18.1	24	-2.72	1.67
53.4	18.1	24	-2.72	1.67
44.3	32.5	24	-2.72	1.67
44.3	18.1	17.9	-2.72	1.67
44.3	18.1	24	-2.84	1.67
44.3	18.1	24	-2.72	2.05
44.3	32.5	17.9	-2.84	2.05
53.4	18.1	17.9	-2.84	2.05
53.4	32.5	24	-2.84	2.05
53.4	32.5	17.9	-2.72	2.05
53.4	32.5	17.9	-2.84	1.67
53.4	32.5	17.9	-2.84	2.05
76.3	24.8	6.15	-3.53	1.33
71.6	24.8	6.15	-3.53	1.33
76.3	7.12	6.15	-3.53	1.33
76.3	24.8	23.2	-3.53	1.33
76.3	24.8	6.15	-2.62	1.33
76.3	24.8	6.15	-3.53	2.92
76.3	7.12	23.2	-2.62	2.92
71.6	24.8	23.2	-2.62	2.92
71.6	7.12	6.15	-2.62	2.92
71.6	7.12	23.2	-3.53	2.92
71.6	7.12	23.2	-2.62	1.33
71.6	7.12	23.2	-2.62	2.92
151	13.7	19.3	-3.33	2.2
185	13.7	19.3	-3.33	2.2
151	28.4	19.3	-3.33	2.2
151	13.7	14.7	-3.33	2.2
151	13.7	19.3	-4.36	2.2
151	13.7	19.3	-3.33	1.7
151	28.4	14.7	-4.36	1.7
185	13.7	14.7	-4.36	1.7
185	28.4	19.3	-4.36	1.7
185	28.4	14.7	-3.33	1.7
185	28.4	14.7	-4.36	2.2
185	28.4	14.7	-4.36	1.7
128	31.1	20.1	-2.9	2.37
148	31.1	20.1	-2.9	2.37
128	12.3	20.1	-2.9	2.37
128	31.1	21.8	-2.9	2.37
128	31.1	20.1	-2.03	2.37
128	31.1	20.1	-2.9	2.27
128	12.3	21.8	-2.03	2.27
148	31.1	21.8	-2.03	2.27
148	12.3	20.1	-2.03	2.27
148	12.3	21.8	-2.9	2.27
148	12.3	21.8	-2.03	2.37
148	12.3	21.8	-2.03	2.27
99.4	7.46	14.5	-4.25	1.22
36	7.46	14.5	-4.25	1.22
99.4	24.9	14.5	-4.25	1.22
99.4	7.46	10.2	-4.25	1.22
99.4	7.46	14.5	-5	1.22
99.4	7.46	14.5	-4.25	1.1
99.4	24.9	10.2	-5	1.1
36	7.46	10.2	-5	1.1
36	24.9	14.5	-5	1.1
36	24.9	10.2	-4.25	1.1
36	24.9	10.2	-5	1.22
36	24.9	10.2	-5	1.1
21.6	35.8	15.4	-2	1.78
99.3	35.8	15.4	-2	1.78
21.6	16.9	15.4	-2	1.78
21.6	35.8	6.16	-2	1.78
21.6	35.8	15.4	-3.64	1.78
21.6	35.8	15.4	-2	1.98
21.6	16.9	6.16	-3.64	1.98
99.3	35.8	6.16	-3.64	1.98
99.3	16.9	15.4	-3.64	1.98
99.3	16.9	6.16	-2	1.98
99.3	16.9	6.16	-3.64	1.78
99.3	16.9	6.16	-3.64	1.98
186	15.7	9.8	-4.85	2.63
169	15.7	9.8	-4.85	2.63
186	38.3	9.8	-4.85	2.63
186	15.7	17.1	-4.85	2.63
186	15.7	9.8	-3.33	2.63
186	15.7	9.8	-4.85	2.64
186	38.3	17.1	-3.33	2.64
169	15.7	17.1	-3.33	2.64
169	38.3	9.8	-3.33	2.64
169	38.3	17.1	-4.85	2.64
169	38.3	17.1	-3.33	2.63
169	38.3	17.1	-3.33	2.64
198	23.6	17.3	-3.99	1.51
192	23.6	17.3	-3.99	1.51
198	10.7	17.3	-3.99	1.51
198	23.6	20.9	-3.99	1.51
198	23.6	17.3	-2.21	1.51
198	23.6	17.3	-3.99	1.57
198	10.7	20.9	-2.21	1.57
192	23.6	20.9	-2.21	1.57
192	10.7	17.3	-2.21	1.57
192	10.7	20.9	-3.99	1.57
192	10.7	20.9	-2.21	1.51
192	10.7	20.9	-2.21	1.57
35	10.6	7.94	-3.06	2.89
81.3	10.6	7.94	-3.06	2.89
35	24.4	7.94	-3.06	2.89
35	10.6	11.9	-3.06	2.89
35	10.6	7.94	-4.81	2.89
35	10.6	7.94	-3.06	2.81
35	24.4	11.9	-4.81	2.81
81.3	10.6	11.9	-4.81	2.81
81.3	24.4	7.94	-4.81	2.81
81.3	24.4	11.9	-3.06	2.81
81.3	24.4	11.9	-4.81	2.89
81.3	24.4	11.9	-4.81	2.81
93.1	34.6	22	-4.69	2.11
54.6	34.6	22	-4.69	2.11
93.1	15.4	22	-4.69	2.11
93.1	34.6	6.71	-4.69	2.11
93.1	34.6	22	-3.83	2.11
93.1	34.6	22	-4.69	2.18
93.1	15.4	6.71	-3.83	2.18
54.6	34.6	6.71	-3.83	2.18
54.6	15.4	22	-3.83	2.18
54.6	15.4	6.71	-4.69	2.18
54.6	15.4	6.71	-3.83	2.11
54.6	15.4	6.71	-3.83	2.18
120	21.3	12.6	-2.26	1.48
123	21.3	12.6	-2.26	1.48
120	37.8	12.6	-2.26	1.48
120	21.3	15.2	-2.26	1.48
120	21.3	12.6	-3.14	1.48
120	21.3	12.6	-2.26	1.45
120	37.8	15.2	-3.14	1.45
123	21.3	15.2	-3.14	1.45
123	37.8	12.6	-3.14	1.45
123	37.8	15.2	-2.26	1.45
123	37.8	15.2	-3.14	1.48
123	37.8	15.2	-3.14	1.45
143	38.7	6.76	-2.51	1.06
165	38.7	6.76	-2.51	1.06
143	20.5	6.76	-2.51	1.06
143	38.7	8.3	-2.51	1.06
143	38.7	6.76	-4	1.06
143	38.7	6.76	-2.51	2.53
143	20.5	8.3	-4	2.53
165	38.7	8.3	-4	2.53
165	20.5	6.76	-4	2.53
165	20.5	8.3	-2.51	2.53
165	20.5	8.3	-4	1.06
165	20.5	8.3	-4	2.53
70.1	17.2	18.6	-4.54	2.47
98	17.2	18.6	-4.54	2.47
70.1	34.2	18.6	-4.54	2.47
70.1	17.2	19.8	-4.54	2.47
70.1	17.2	18.6	-3.02	2.47
70.1	17.2	18.6	-4.54	1.86
70.1	34.2	19.8	-3.02	1.86
98	17.2	19.8	-3.02	1.86
98	34.2	18.6	-3.02	1.86
98	34.2	19.8	-4.54	1.86
98	34.2	19.8	-3.02	2.47
98	34.2	19.8	-3.02	1.86
57.7	28.2	11.4	-3.21	2.53
26.3	28.2	11.4	-3.21	2.53
57.7	7.7	11.4	-3.21	2.53
57.7	28.2	24.1	-3.21	2.53
57.7	28.2	11.4	-2.43	2.53
57.7	28.2	11.4	-3.21	1.23
57.7	7.7	24.1	-2.43	1.23
26.3	28.2	24.1	-2.43	1.23
26.3	7.7	11.4	-2.43	1.23
26.3	7.7	24.1	-3.21	1.23
