L	lambda	gamma	k	log10_kappa_1	log10_kappa_2	beta	log10_omega_bar	log10_chi
97.6	28.8	16.1	11.6	-3.31	2.33	0.942	-3.67	-0.716
97.6	19.5	15.5	11.6	-3.31	2.33	0.942	-3.67	-0.716
97.6	19.5	16.1	18.6	-3.31	2.33	0.942	-3.67	-0.716
97.6	19.5	16.1	11.6	-2.6	2.33	0.942	-3.67	-0.716
97.6	19.5	16.1	11.6	-3.31	2.25	0.942	-3.67	-0.716
97.6	19.5	16.1	11.6	-3.31	2.33	0.95	-3.67	-0.716
97.6	19.5	16.1	11.6	-3.31	2.33	0.942	-2.34	-0.716
97.6	19.5	16.1	11.6	-3.31	2.33	0.942	-3.67	-1.92
97.6	28.8	15.5	18.6	-2.6	2.25	0.95	-2.34	-1.92
163	19.5	15.5	18.6	-2.6	2.25	0.95	-2.34	-1.92
163	28.8	16.1	18.6	-2.6	2.25	0.95	-2.34	-1.92
163	28.8	15.5	11.6	-2.6	2.25	0.95	-2.34	-1.92
163	28.8	15.5	18.6	-3.31	2.25	0.95	-2.34	-1.92
163	28.8	15.5	18.6	-2.6	2.33	0.95	-2.34	-1.92
163	28.8	15.5	18.6	-2.6	2.25	0.942	-2.34	-1.92
163	28.8	15.5	18.6	-2.6	2.25	0.95	-3.67	-1.92
163	28.8	15.5	18.6	-2.6	2.25	0.95	-2.34	-0.716
163	28.8	15.5	18.6	-2.6	2.25	0.95	-2.34	-1.92
151	33.5	10.7	23.9	-3.53	1.55	0.761	-2.42	-1.87
89.8	33.5	10.7	23.9	-3.53	1.55	0.761	-2.42	-1.87
151	15.7	10.7	23.9	-3.53	1.55	0.761	-2.42	-1.87
151	33.5	11.8	23.9	-3.53	1.55	0.761	-2.42	-1.87
151	33.5	10.7	13.9	-3.53	1.55	0.761	-2.42	-1.87
151	33.5	10.7	23.9	-3.96	1.55	0.761	-2.42	-1.87
151	33.5	10.7	23.9	-3.53	1.1	0.761	-2.42	-1.87
151	33.5	10.7	23.9	-3.53	1.55	0.831	-2.42	-1.87
151	33.5	10.7	23.9	-3.53	1.55	0.761	-3.1	-1.87
151	33.5	10.7	23.9	-3.53	1.55	0.761	-2.42	-0.224
151	15.7	11.8	13.9	-3.96	1.1	0.831	-3.1	-0.224
89.8	33.5	11.8	13.9	-3.96	1.1	0.831	-3.1	-0.224
89.8	15.7	10.7	13.9	-3.96	1.1	0.831	-3.1	-0.224
89.8	15.7	11.8	23.9	-3.96	1.1	0.831	-3.1	-0.224
89.8	15.7	11.8	13.9	-3.53	1.1	0.831	-3.1	-0.224
89.8	15.7	11.8	13.9	-3.96	1.55	0.831	-3.1	-0.224
89.8	15.7	11.8	13.9	-3.96	1.1	0.761	-3.1	-0.224
89.8	15.7	11.8	13.9	-3.96	1.1	0.831	-2.42	-0.224
89.8	15.7	11.8	13.9	-3.96	1.1	0.831	-3.1	-1.87
89.8	15.7	11.8	13.9	-3.96	1.1	0.831	-3.1	-0.224
154	6.75	7.17	18.1	-2.5	1.87	0.957	-2.24	-0.402
168	6.75	7.17	18.1	-2.5	1.87	0.957	-2.24	-0.402
154	10.4	7.17	18.1	-2.5	1.87	0.957	-2.24	-0.402
154	6.75	16.1	18.1	-2.5	1.87	0.957	-2.24	-0.402
154	6.75	7.17	17.7	-2.5	1.87	0.957	-2.24	-0.402
154	6.75	7.17	18.1	-2.8	1.87	0.957	-2.24	-0.402
154	6.75	7.17	18.1	-2.5	1.8	0.957	-2.24	-0.402
154	6.75	7.17	18.1	-2.5	1.87	0.93	-2.24	-0.402
154	6.75	7.17	18.1	-2.5	1.87	0.957	-3.21	-0.402
154	6.75	7.17	18.1	-2.5	1.87	0.957	-2.24	-0.854
154	10.4	16.1	17.7	-2.8	1.8	0.93	-3.21	-0.854
168	6.75	16.1	17.7	-2.8	1.8	0.93	-3.21	-0.854
168	10.4	7.17	17.7	-2.8	1.8	0.93	-3.21	-0.854
168	10.4	16.1	18.1	-2.8	1.8	0.93	-3.21	-0.854
168	10.4	16.1	17.7	-2.5	1.8	0.93	-3.21	-0.854
168	10.4	16.1	17.7	-2.8	1.87	0.93	-3.21	-0.854
168	10.4	16.1	17.7	-2.8	1.8	0.957	-3.21	-0.854
168	10.4	16.1	17.7	-2.8	1.8	0.93	-2.24	-0.854
168	10.4	16.1	17.7	-2.8	1.8	0.93	-3.21	-0.402
168	10.4	16.1	17.7	-2.8	1.8	0.93	-3.21	-0.854
94.2	30	14	5.16	-4.34	2.02	0.777	-3.99	-1.06
107	30	14	5.16	-4.34	2.02	0.777	-3.99	-1.06
94.2	31.9	14	5.16	-4.34	2.02	0.777	-3.99	-1.06
94.2	30	9.75	5.16	-4.34	2.02	0.777	-3.99	-1.06
94.2	30	14	14.9	-4.34	2.02	0.777	-3.99	-1.06
94.2	30	14	5.16	-4.44	2.02	0.777	-3.99	-1.06
94.2	30	14	5.16	-4.34	2.58	0.777	-3.99	-1.06
94.2	30	14	5.16	-4.34	2.02	0.788	-3.99	-1.06
94.2	30	14	5.16	-4.34	2.02	0.777	-2.48	-1.06
94.2	30	14	5.16	-4.34	2.02	0.777	-3.99	-1.03
94.2	31.9	9.75	14.9	-4.44	2.58	0.788	-2.48	-1.03
107	30	9.75	14.9	-4.44	2.58	0.788	-2.48	-1.03
107	31.9	14	14.9	-4.44	2.58	0.788	-2.48	-1.03
107	31.9	9.75	5.16	-4.44	2.58	0.788	-2.48	-1.03
107	31.9	9.75	14.9	-4.34	2.58	0.788	-2.48	-1.03
107	31.9	9.75	14.9	-4.44	2.02	0.788	-2.48	-1.03
107	31.9	9.75	14.9	-4.44	2.58	0.777	-2.48	-1.03
107	31.9	9.75	14.9	-4.44	2.58	0.788	-3.99	-1.03
107	31.9	9.75	14.9	-4.44	2.58	0.788	-2.48	-1.06
107	31.9	9.75	14.9	-4.44	2.58	0.788	-2.48	-1.03
24.4	18.6	10.1	21.2	-3.87	2.56	0.901	-3.23	-1.94
48.6	18.6	10.1	21.2	-3.87	2.56	0.901	-3.23	-1.94
24.4	23.1	10.1	21.2	-3.87	2.56	0.901	-3.23	-1.94
24.4	18.6	7.6	21.2	-3.87	2.56	0.901	-3.23	-1.94
24.4	18.6	10.1	21.5	-3.87	2.56	0.901	-3.23	-1.94
24.4	18.6	10.1	21.2	-2.62	2.56	0.901	-3.23	-1.94
24.4	18.6	10.1	21.2	-3.87	2.49	0.901	-3.23	-1.94
24.4	18.6	10.1	21.2	-3.87	2.56	0.947	-3.23	-1.94
24.4	18.6	10.1	21.2	-3.87	2.56	0.901	-2.59	-1.94
24.4	18.6	10.1	21.2	-3.87	2.56	0.901	-3.23	-0.333
24.4	23.1	7.6	21.5	-2.62	2.49	0.947	-2.59	-0.333
48.6	18.6	7.6	21.5	-2.62	2.49	0.947	-2.59	-0.333
48.6	23.1	10.1	21.5	-2.62	2.49	0.947	-2.59	-0.333
48.6	23.1	7.6	21.2	-2.62	2.49	0.947	-2.59	-0.333
48.6	23.1	7.6	21.5	-3.87	2.49	0.947	-2.59	-0.333
48.6	23.1	7.6	21.5	-2.62	2.56	0.947	-2.59	-0.333
48.6	23.1	7.6	21.5	-2.62	2.49	0.901	-2.59	-0.333
48.6	23.1	7.6	21.5	-2.62	2.49	0.947	-3.23	-0.333
48.6	23.1	7.6	21.5	-2.62	2.49	0.947	-2.59	-1.94
48.6	23.1	7.6	21.5	-2.62	2.49	0.947	-2.59	-0.333
168	34.8	16.8	13.3	-3.34	1.34	0.833	-2.98	-0.595
111	34.8	16.8	13.3	-3.34	1.34	0.833	-2.98	-0.595
168	19.2	16.8	13.3	-3.34	1.34	0.833	-2.98	-0.595
168	34.8	13.8	13.3	-3.34	1.34	0.833	-2.98	-0.595
168	34.8	16.8	6.23	-3.34	1.34	0.833	-2.98	-0.595
168	34.8	16.8	13.3	-3.89	1.34	0.833	-2.98	-0.595
168	34.8	16.8	13.3	-3.34	1.14	0.833	-2.98	-0.595
168	34.8	16.8	13.3	-3.34	1.34	0.832	-2.98	-0.595
168	34.8	16.8	13.3	-3.34	1.34	0.833	-3.85	-0.595
168	34.8	16.8	13.3	-3.34	1.34	0.833	-2.98	-1.53
168	19.2	13.8	6.23	-3.89	1.14	0.832	-3.85	-1.53
111	34.8	13.8	6.23	-3.89	1.14	0.832	-3.85	-1.53
111	19.2	16.8	6.23	-3.89	1.14	0.832	-3.85	-1.53
111	19.2	13.8	13.3	-3.89	1.14	0.832	-3.85	-1.53
111	19.2	13.8	6.23	-3.34	1.14	0.832	-3.85	-1.53
111	19.2	13.8	6.23	-3.89	1.34	0.832	-3.85	-1.53
111	19.2	13.8	6.23	-3.89	1.14	0.833	-3.85	-1.53
111	19.2	13.8	6.23	-3.89	1.14	0.832	-2.98	-1.53
111	19.2	13.8	6.23	-3.89	1.14	0.832	-3.85	-0.595
111	19.2	13.8	6.23	-3.89	1.14	0.832	-3.85	-1.53
195	17.5	12.2	10.1	-2.76	1.52	0.935	-3.38	-1.73
65.7	17.5	12.2	10.1	-2.76	1.52	0.935	-3.38	-1.73
195	27.2	12.2	10.1	-2.76	1.52	0.935	-3.38	-1.73
195	17.5	13.1	10.1	-2.76	1.52	0.935	-3.38	-1.73
195	17.5	12.2	22.8	-2.76	1.52	0.935	-3.38	-1.73
195	17.5	12.2	10.1	-4.67	1.52	0.935	-3.38	-1.73
195	17.5	12.2	10.1	-2.76	1.41	0.935	-3.38	-1.73
195	17.5	12.2	10.1	-2.76	1.52	0.845	-3.38	-1.73
195	17.5	12.2	10.1	-2.76	1.52	0.935	-3.52	-1.73
195	17.5	12.2	10.1	-2.76	1.52	0.935	-3.38	-1.9
195	27.2	13.1	22.8	-4.67	1.41	0.845	-3.52	-1.9
65.7	17.5	13.1	22.8	-4.67	1.41	0.845	-3.52	-1.9
65.7	27.2	12.2	22.8	-4.67	1.41	0.845	-3.52	-1.9
65.7	27.2	13.1	10.1	-4.67	1.41	0.845	-3.52	-1.9
65.7	27.2	13.1	22.8	-2.76	1.41	0.845	-3.52	-1.9
65.7	27.2	13.1	22.8	-4.67	1.52	0.845	-3.52	-1.9
65.7	27.2	13.1	22.8	-4.67	1.41	0.935	-3.52	-1.9
65.7	27.2	13.1	22.8	-4.67	1.41	0.845	-3.38	-1.9
65.7	27.2	13.1	22.8	-4.67	1.41	0.845	-3.52	-1.73
65.7	27.2	13.1	22.8	-4.67	1.41	0.845	-3.52	-1.9
51.4	35.9	8.97	22.9	-4.03	2.36	0.862	-2.63	-0.827
184	35.9	8.97	22.9	-4.03	2.36	0.862	-2.63	-0.827
51.4	14	8.97	22.9	-4.03	2.36	0.862	-2.63	-0.827
51.4	35.9	9.27	22.9	-4.03	2.36	0.862	-2.63	-0.827
51.4	35.9	8.97	9.96	-4.03	2.36	0.862	-2.63	-0.827
51.4	35.9	8.97	22.9	-3.4	2.36	0.862	-2.63	-0.827
51.4	35.9	8.97	22.9	-4.03	2.19	0.862	-2.63	-0.827
51.4	35.9	8.97	22.9	-4.03	2.36	0.999	-2.63	-0.827
51.4	35.9	8.97	22.9	-4.03	2.36	0.862	-2.79	-0.827
51.4	35.9	8.97	22.9	-4.03	2.36	0.862	-2.63	-0.204
51.4	14	9.27	9.96	-3.4	2.19	0.999	-2.79	-0.204
184	35.9	9.27	9.96	-3.4	2.19	0.999	-2.79	-0.204
184	14	8.97	9.96	-3.4	2.19	0.999	-2.79	-0.204
184	14	9.27	22.9	-3.4	2.19	0.999	-2.79	-0.204
184	14	9.27	9.96	-4.03	2.19	0.999	-2.79	-0.204
184	14	9.27	9.96	-3.4	2.36	0.999	-2.79	-0.204
184	14	9.27	9.96	-3.4	2.19	0.862	-2.79	-0.204
184	14	9.27	9.96	-3.4	2.19	0.999	-2.63	-0.204
184	14	9.27	9.96	-3.4	2.19	0.999	-2.79	-0.827
184	14	9.27	9.96	-3.4	2.19	0.999	-2.79	-0.204
67.4	12.2	15.1	8.13	-4.88	2.82	0.988	-2.41	-0.176
151	12.2	15.1	8.13	-4.88	2.82	0.988	-2.41	-0.176
67.4	5.23	15.1	8.13	-4.88	2.82	0.988	-2.41	-0.176
67.4	12.2	11.5	8.13	-4.88	2.82	0.988	-2.41	-0.176
67.4	12.2	15.1	16.5	-4.88	2.82	0.988	-2.41	-0.176
67.4	12.2	15.1	8.13	-3.72	2.82	0.988	-2.41	-0.176
67.4	12.2	15.1	8.13	-4.88	2.85	0.988	-2.41	-0.176
67.4	12.2	15.1	8.13	-4.88	2.82	0.768	-2.41	-0.176
67.4	12.2	15.1	8.13	-4.88	2.82	0.988	-2.15	-0.176
67.4	12.2	15.1	8.13	-4.88	2.82	0.988	-2.41	-1.41
67.4	5.23	11.5	16.5	-3.72	2.85	0.768	-2.15	-1.41
151	12.2	11.5	16.5	-3.72	2.85	0.768	-2.15	-1.41
151	5.23	15.1	16.5	-3.72	2.85	0.768	-2.15	-1.41
151	5.23	11.5	8.13	-3.72	2.85	0.768	-2.15	-1.41
151	5.23	11.5	16.5	-4.88	2.85	0.768	-2.15	-1.41
151	5.23	11.5	16.5	-3.72	2.82	0.768	-2.15	-1.41
151	5.23	11.5	16.5	-3.72	2.85	0.988	-2.15	-1.41
151	5.23	11.5	16.5	-3.72	2.85	0.768	-2.41	-1.41
151	5.23	11.5	16.5	-3.72	2.85	0.768	-2.15	-0.176
151	5.23	11.5	16.5	-3.72	2.85	0.768	-2.15	-1.41
126	24.5	11.8	16.1	-2.29	1.04	0.809	-3.66	-1.27
33.5	24.5	11.8	16.1	-2.29	1.04	0.809	-3.66	-1.27
126	36	11.8	16.1	-2.29	1.04	0.809	-3.66	-1.27
126	24.5	15.2	16.1	-2.29	1.04	0.809	-3.66	-1.27
126	24.5	11.8	11.1	-2.29	1.04	0.809	-3.66	-1.27
126	24.5	11.8	16.1	-2.07	1.04	0.809	-3.66	-1.27
126	24.5	11.8	16.1	-2.29	1.5	0.809	-3.66	-1.27
126	24.5	11.8	16.1	-2.29	1.04	0.887	-3.66	-1.27
126	24.5	11.8	16.1	-2.29	1.04	0.809	-3.41	-1.27
126	24.5	11.8	16.1	-2.29	1.04	0.809	-3.66	-0.734
126	36	15.2	11.1	-2.07	1.5	0.887	-3.41	-0.734
33.5	24.5	15.2	11.1	-2.07	1.5	0.887	-3.41	-0.734
33.5	36	11.8	11.1	-2.07	1.5	0.887	-3.41	-0.734
33.5	36	15.2	16.1	-2.07	1.5	0.887	-3.41	-0.734
33.5	36	15.2	11.1	-2.29	1.5	0.887	-3.41	-0.734
33.5	36	15.2	11.1	-2.07	1.04	0.887	-3.41	-0.734
33.5	36	15.2	11.1	-2.07	1.5	0.809	-3.41	-0.734
33.5	36	15.2	11.1	-2.07	1.5	0.887	-3.66	-0.734
33.5	36	15.2	11.1	-2.07	1.5	0.887	-3.41	-1.27
33.5	36	15.2	11.1	-2.07	1.5	0.887	-3.41	-0.734
115	22	15.2	24.1	-4.46	1.41	0.915	-3.31	-1.62
132	22	15.2	24.1	-4.46	1.41	0.915	-3.31	-1.62
115	38	15.2	24.1	-4.46	1.41	0.915	-3.31	-1.62
115	22	16.8	24.1	-4.46	1.41	0.915	-3.31	-1.62
115	22	15.2	7.83	-4.46	1.41	0.915	-3.31	-1.62
115	22	15.2	24.1	-3.6	1.41	0.915	-3.31	-1.62
115	22	15.2	24.1	-4.46	2.29	0.915	-3.31	-1.62
115	22	15.2	24.1	-4.46	1.41	0.861	-3.31	-1.62
115	22	15.2	24.1	-4.46	1.41	0.915	-2.71	-1.62
115	22	15.2	24.1	-4.46	1.41	0.915	-3.31	-1.65
115	38	16.8	7.83	-3.6	2.29	0.861	-2.71	-1.65
132	22	16.8	7.83	-3.6	2.29	0.861	-2.71	-1.65
132	38	15.2	7.83	-3.6	2.29	0.861	-2.71	-1.65
132	38	16.8	24.1	-3.6	2.29	0.861	-2.71	-1.65
132	38	16.8	7.83	-4.46	2.29	0.861	-2.71	-1.65
132	38	16.8	7.83	-3.6	1.41	0.861	-2.71	-1.65
132	38	16.8	7.83	-3.6	2.29	0.915	-2.71	-1.65
132	38	16.8	7.83	-3.6	2.29	0.861	-3.31	-1.65
132	38	16.8	7.83	-3.6	2.29	0.861	-2.71	-1.62
132	38	16.8	7.83	-3.6	2.29	0.861	-2.71	-1.65
78.1	32.1	10.9	11.4	-2.74	2.7	0.851	-2.56	-0.966
58.7	32.1	10.9	11.4	-2.74	2.7	0.851	-2.56	-0.966
78.1	7.52	10.9	11.4	-2.74	2.7	0.851	-2.56	-0.966
78.1	32.1	10.5	11.4	-2.74	2.7	0.851	-2.56	-0.966
78.1	32.1	10.9	24.4	-2.74	2.7	0.851	-2.56	-0.966
78.1	32.1	10.9	11.4	-2.33	2.7	0.851	-2.56	-0.966
78.1	32.1	10.9	11.4	-2.74	1.08	0.851	-2.56	-0.966
78.1	32.1	10.9	11.4	-2.74	2.7	0.984	-2.56	-0.966
78.1	32.1	10.9	11.4	-2.74	2.7	0.851	-3.97	-0.966
78.1	32.1	10.9	11.4	-2.74	2.7	0.851	-2.56	-0.468
78.1	7.52	10.5	24.4	-2.33	1.08	0.984	-3.97	-0.468
58.7	32.1	10.5	24.4	-2.33	1.08	0.984	-3.97	-0.468
58.7	7.52	10.9	24.4	-2.33	1.08	0.984	-3.97	-0.468
58.7	7.52	10.5	11.4	-2.33	1.08	0.984	-3.97	-0.468
58.7	7.52	10.5	24.4	-2.74	1.08	0.984	-3.97	-0.468
58.7	7.52	10.5	24.4	-2.33	2.7	0.984	-3.97	-0.468
58.7	7.52	10.5	24.4	-2.33	1.08	0.851	-3.97	-0.468
58.7	7.52	10.5	24.4	-2.33	1.08	0.984	-2.56	-0.468
58.7	7.52	10.5	24.4	-2.33	1.08	0.984	-3.97	-0.966
58.7	7.52	10.5	24.4	-2.33	1.08	0.984	-3.97	-0.468
63.2	7.66	13	17.2	-3.21	2.22	0.976	-2.28	-0.0372
90.9	7.66	13	17.2	-3.21	2.22	0.976	-2.28	-0.0372
63.2	16.2	13	17.2	-3.21	2.22	0.976	-2.28	-0.0372
63.2	7.66	7.77	17.2	-3.21	2.22	0.976	-2.28	-0.0372
63.2	7.66	13	11.7	-3.21	2.22	0.976	-2.28	-0.0372
63.2	7.66	13	17.2	-4.93	2.22	0.976	-2.28	-0.0372
63.2	7.66	13	17.2	-3.21	1.98	0.976	-2.28	-0.0372
63.2	7.66	13	17.2	-3.21	2.22	0.754	-2.28	-0.0372
63.2	7.66	13	17.2	-3.21	2.22	0.976	-3.08	-0.0372
63.2	7.66	13	17.2	-3.21	2.22	0.976	-2.28	-1.17
63.2	16.2	7.77	11.7	-4.93	1.98	0.754	-3.08	-1.17
90.9	7.66	7.77	11.7	-4.93	1.98	0.754	-3.08	-1.17
90.9	16.2	13	11.7	-4.93	1.98	0.754	-3.08	-1.17
90.9	16.2	7.77	17.2	-4.93	1.98	0.754	-3.08	-1.17
90.9	16.2	7.77	11.7	-3.21	1.98	0.754	-3.08	-1.17
90.9	16.2	7.77	11.7	-4.93	2.22	0.754	-3.08	-1.17
90.9	16.2	7.77	11.7	-4.93	1.98	0.976	-3.08	-1.17
90.9	16.2	7.77	11.7	-4.93	1.98	0.754	-2.28	-1.17
90.9	16.2	7.77	11.7	-4.93	1.98	0.754	-3.08	-0.0372
90.9	16.2	7.77	11.7	-4.93	1.98	0.754	-3.08	-1.17
184	28.2	8.85	9.47	-3.63	1.88	0.789	-3.53	-1.38
164	28.2	8.85	9.47	-3.63	1.88	0.789	-3.53	-1.38
184	29.3	8.85	9.47	-3.63	1.88	0.789	-3.53	-1.38
184	28.2	14	9.47	-3.63	1.88	0.789	-3.53	-1.38
184	28.2	8.85	15.8	-3.63	1.88	0.789	-3.53	-1.38
184	28.2	8.85	9.47	-3.28	1.88	0.789	-3.53	-1.38
184	28.2	8.85	9.47	-3.63	2.64	0.789	-3.53	-1.38
184	28.2	8.85	9.47	-3.63	1.88	0.904	-3.53	-1.38
184	28.2	8.85	9.47	-3.63	1.88	0.789	-2.36	-1.38
184	28.2	8.85	9.47	-3.63	1.88	0.789	-3.53	-0.97
184	29.3	14	15.8	-3.28	2.64	0.904	-2.36	-0.97
164	28.2	14	15.8	-3.28	2.64	0.904	-2.36	-0.97
164	29.3	8.85	15.8	-3.28	2.64	0.904	-2.36	-0.97
164	29.3	14	9.47	-3.28	2.64	0.904	-2.36	-0.97
164	29.3	14	15.8	-3.63	2.64	0.904	-2.36	-0.97
164	29.3	14	15.8	-3.28	1.88	0.904	-2.36	-0.97
164	29.3	14	15.8	-3.28	2.64	0.789	-2.36	-0.97
164	29.3	14	15.8	-3.28	2.64	0.904	-3.53	-0.97
164	29.3	14	15.8	-3.28	2.64	0.904	-2.36	-1.38
164	29.3	14	15.8	-3.28	2.64	0.904	-2.36	-0.97
158	10.9	10.2	6.51	-4.16	1.21	0.938	-2.07	-0.259
28.8	10.9	10.2	6.51	-4.16	1.21	0.938	-2.07	-0.259
158	20.9	10.2	6.51	-4.16	1.21	0.938	-2.07	-0.259
158	10.9	12.3	6.51	-4.16	1.21	0.938	-2.07	-0.259
158	10.9	10.2	12.9	-4.16	1.21	0.938	-2.07	-0.259
158	10.9	10.2	6.51	-2.56	1.21	0.938	-2.07	-0.259
158	10.9	10.2	6.51	-4.16	2.93	0.938	-2.07	-0.259
158	10.9	10.2	6.51	-4.16	1.21	0.915	-2.07	-0.259
158	10.9	10.2	6.51	-4.16	1.21	0.938	-2.03	-0.259
158	10.9	10.2	6.51	-4.16	1.21	0.938	-2.07	-0.599
158	20.9	12.3	12.9	-2.56	2.93	0.915	-2.03	-0.599
28.8	10.9	12.3	12.9	-2.56	2.93	0.915	-2.03	-0.599
28.8	20.9	10.2	12.9	-2.56	2.93	0.915	-2.03	-0.599
28.8	20.9	12.3	6.51	-2.56	2.93	0.915	-2.03	-0.599
28.8	20.9	12.3	12.9	-4.16	2.93	0.915	-2.03	-0.599
28.8	20.9	12.3	12.9	-2.56	1.21	0.915	-2.03	-0.599
28.8	20.9	12.3	12.9	-2.56	2.93	0.938	-2.03	-0.599
28.8	20.9	12.3	12.9	-2.56	2.93	0.915	-2.07	-0.599
28.8	20.9	12.3	12.9	-2.56	2.93	0.915	-2.03	-0.259
28.8	20.9	12.3	12.9	-2.56	2.93	0.915	-2.03	-0.599
36.6	24.9	15.9	19.3	-3.01	2.92	0.765	-3.82	-1.17
136	24.9	15.9	19.3	-3.01	2.92	0.765	-3.82	-1.17
36.6	25.8	15.9	19.3	-3.01	2.92	0.765	-3.82	-1.17
36.6	24.9	8.52	19.3	-3.01	2.92	0.765	-3.82	-1.17
36.6	24.9	15.9	19.5	-3.01	2.92	0.765	-3.82	-1.17
36.6	24.9	15.9	19.3	-4.2	2.92	0.765	-3.82	-1.17
36.6	24.9	15.9	19.3	-3.01	1.72	0.765	-3.82	-1.17
36.6	24.9	15.9	19.3	-3.01	2.92	0.804	-3.82	-1.17
36.6	24.9	15.9	19.3	-3.01	2.92	0.765	-3.29	-1.17
36.6	24.9	15.9	19.3	-3.01	2.92	0.765	-3.82	-1.29
36.6	25.8	8.52	19.5	-4.2	1.72	0.804	-3.29	-1.29
136	24.9	8.52	19.5	-4.2	1.72	0.804	-3.29	-1.29
136	25.8	15.9	19.5	-4.2	1.72	0.804	-3.29	-1.29
136	25.8	8.52	19.3	-4.2	1.72	0.804	-3.29	-1.29
136	25.8	8.52	19.5	-3.01	1.72	0.804	-3.29	-1.29
136	25.8	8.52	19.5	-4.2	2.92	0.804	-3.29	-1.29
136	25.8	8.52	19.5	-4.2	1.72	0.765	-3.29	-1.29
136	25.8	8.52	19.5	-4.2	1.72	0.804	-3.82	-1.29
136	25.8	8.52	19.5	-4.2	1.72	0.804	-3.29	-1.17
136	25.8	8.52	19.5	-4.2	1.72	0.804	-3.29	-1.29
105	14.3	7.99	14.7	-2.16	2.4	0.889	-3.08	-1.83
194	14.3	7.99	14.7	-2.16	2.4	0.889	-3.08	-1.83
105	34.5	7.99	14.7	-2.16	2.4	0.889	-3.08	-1.83
105	14.3	11.4	14.7	-2.16	2.4	0.889	-3.08	-1.83
105	14.3	7.99	6.6	-2.16	2.4	0.889	-3.08	-1.83
105	14.3	7.99	14.7	-3.11	2.4	0.889	-3.08	-1.83
105	14.3	7.99	14.7	-2.16	1.37	0.889	-3.08	-1.83
105	14.3	7.99	14.7	-2.16	2.4	0.964	-3.08	-1.83
105	14.3	7.99	14.7	-2.16	2.4	0.889	-3.64	-1.83
105	14.3	7.99	14.7	-2.16	2.4	0.889	-3.08	-0.0888
105	34.5	11.4	6.6	-3.11	1.37	0.964	-3.64	-0.0888
194	14.3	11.4	6.6	-3.11	1.37	0.964	-3.64	-0.0888
194	34.5	7.99	6.6	-3.11	1.37	0.964	-3.64	-0.0888
194	34.5	11.4	14.7	-3.11	1.37	0.964	-3.64	-0.0888
194	34.5	11.4	6.6	-2.16	1.37	0.964	-3.64	-0.0888
194	34.5	11.4	6.6	-3.11	2.4	0.964	-3.64	-0.0888
194	34.5	11.4	6.6	-3.11	1.37	0.889	-3.64	-0.0888
194	34.5	11.4	6.6	-3.11	1.37	0.964	-3.08	-0.0888
194	34.5	11.4	6.6	-3.11	1.37	0.964	-3.64	-1.83
194	34.5	11.4	6.6	-3.11	1.37	0.964	-3.64	-0.0888
141	39.7	13.8	22.4	-4.63	1.75	0.814	-2.83	-0.738
87	39.7	13.8	22.4	-4.63	1.75	0.814	-2.83	-0.738
141	12.2	13.8	22.4	-4.63	1.75	0.814	-2.83	-0.738
141	39.7	15.1	22.4	-4.63	1.75	0.814	-2.83	-0.738
141	39.7	13.8	20.7	-4.63	1.75	0.814	-2.83	-0.738
141	39.7	13.8	22.4	-4.38	1.75	0.814	-2.83	-0.738
141	39.7	13.8	22.4	-4.63	2.03	0.814	-2.83	-0.738
141	39.7	13.8	22.4	-4.63	1.75	0.818	-2.83	-0.738
141	39.7	13.8	22.4	-4.63	1.75	0.814	-2.92	-0.738
141	39.7	13.8	22.4	-4.63	1.75	0.814	-2.83	-1.77
141	12.2	15.1	20.7	-4.38	2.03	0.818	-2.92	-1.77
87	39.7	15.1	20.7	-4.38	2.03	0.818	-2.92	-1.77
87	12.2	13.8	20.7	-4.38	2.03	0.818	-2.92	-1.77
87	12.2	15.1	22.4	-4.38	2.03	0.818	-2.92	-1.77
87	12.2	15.1	20.7	-4.63	2.03	0.818	-2.92	-1.77
87	12.2	15.1	20.7	-4.38	1.75	0.818	-2.92	-1.77
87	12.2	15.1	20.7	-4.38	2.03	0.814	-2.92	-1.77
87	12.2	15.1	20.7	-4.38	2.03	0.818	-2.83	-1.77
87	12.2	15.1	20.7	-4.38	2.03	0.818	-2.92	-0.738
87	12.2	15.1	20.7	-4.38	2.03	0.818	-2.92	-1.77
133	15.2	11.3	8.04	-3.45	2.97	0.769	-3.04	-0.884
182	15.2	11.3	8.04	-3.45	2.97	0.769	-3.04	-0.884
133	13.7	11.3	8.04	-3.45	2.97	0.769	-3.04	-0.884
133	15.2	12.9	8.04	-3.45	2.97	0.769	-3.04	-0.884
133	15.2	11.3	10.5	-3.45	2.97	0.769	-3.04	-0.884
133	15.2	11.3	8.04	-4.73	2.97	0.769	-3.04	-0.884
133	15.2	11.3	8.04	-3.45	1.05	0.769	-3.04	-0.884
133	15.2	11.3	8.04	-3.45	2.97	0.928	-3.04	-0.884
133	15.2	11.3	8.04	-3.45	2.97	0.769	-2.5	-0.884
133	15.2	11.3	8.04	-3.45	2.97	0.769	-3.04	-1.21
133	13.7	12.9	10.5	-4.73	1.05	0.928	-2.5	-1.21
182	15.2	12.9	10.5	-4.73	1.05	0.928	-2.5	-1.21
182	13.7	11.3	10.5	-4.73	1.05	0.928	-2.5	-1.21
182	13.7	12.9	8.04	-4.73	1.05	0.928	-2.5	-1.21
